"","V1","V2","V3","V4","V5","V6"
"19837","145","5000","hn+cov1","0.8","aic",NA
"19838","145","5000","hn+cov1","0.8","varp",NA
"19839","145","5000","hn+cov1+cov2","0.8","p",NA
"19840","145","5000","hn+cov1+cov2","0.8","n",NA
"19841","145","5000","hn+cov1+cov2","0.8","b0",NA
"19842","145","5000","hn+cov1+cov2","0.8","cov1",NA
"19843","145","5000","hn+cov1+cov2","0.8","cov2",NA
"19844","145","5000","hn+cov1+cov2","0.8","aic",NA
"19845","145","5000","hn+cov1+cov2","0.8","varp",NA
"19846","146","5000","hn","0.8","p","0.518966822176006"
"19847","146","5000","hn","0.8","n","435"
"19848","146","5000","hn","0.8","b0","-0.969222999844733"
"19849","146","5000","hn","0.8","cov1",NA
"19850","146","5000","hn","0.8","cov2",NA
"19851","146","5000","hn","0.8","aic","-275.568635177952"
"19852","146","5000","hn","0.8","varp","0.0189845542780779"
"19853","146","5000","hn+cov1","0.8","p",NA
"19854","146","5000","hn+cov1","0.8","n",NA
"19855","146","5000","hn+cov1","0.8","b0",NA
"19856","146","5000","hn+cov1","0.8","cov1",NA
"19857","146","5000","hn+cov1","0.8","cov2",NA
"19858","146","5000","hn+cov1","0.8","aic",NA
"19859","146","5000","hn+cov1","0.8","varp",NA
"19860","146","5000","hn+cov1+cov2","0.8","p",NA
"19861","146","5000","hn+cov1+cov2","0.8","n",NA
"19862","146","5000","hn+cov1+cov2","0.8","b0",NA
"19863","146","5000","hn+cov1+cov2","0.8","cov1",NA
"19864","146","5000","hn+cov1+cov2","0.8","cov2",NA
"19865","146","5000","hn+cov1+cov2","0.8","aic",NA
"19866","146","5000","hn+cov1+cov2","0.8","varp",NA
"19867","147","5000","hn","0.8","p","0.5045771901669"
"19868","147","5000","hn","0.8","n","434"
"19869","147","5000","hn","0.8","b0","-1.00071624139097"
"19870","147","5000","hn","0.8","cov1",NA
"19871","147","5000","hn","0.8","cov2",NA
"19872","147","5000","hn","0.8","aic","-292.144356884843"
"19873","147","5000","hn","0.8","varp","0.0180802095269588"
"19874","147","5000","hn+cov1","0.8","p",NA
"19875","147","5000","hn+cov1","0.8","n",NA
"19876","147","5000","hn+cov1","0.8","b0",NA
"19877","147","5000","hn+cov1","0.8","cov1",NA
"19878","147","5000","hn+cov1","0.8","cov2",NA
"19879","147","5000","hn+cov1","0.8","aic",NA
"19880","147","5000","hn+cov1","0.8","varp",NA
"19881","147","5000","hn+cov1+cov2","0.8","p",NA
"19882","147","5000","hn+cov1+cov2","0.8","n",NA
"19883","147","5000","hn+cov1+cov2","0.8","b0",NA
"19884","147","5000","hn+cov1+cov2","0.8","cov1",NA
"19885","147","5000","hn+cov1+cov2","0.8","cov2",NA
"19886","147","5000","hn+cov1+cov2","0.8","aic",NA
"19887","147","5000","hn+cov1+cov2","0.8","varp",NA
"19888","148","5000","hn","0.8","p","0.513204346750617"
"19889","148","5000","hn","0.8","n","429"
"19890","148","5000","hn","0.8","b0","-0.981798452132072"
"19891","148","5000","hn","0.8","cov1",NA
"19892","148","5000","hn","0.8","cov2",NA
"19893","148","5000","hn","0.8","aic","-278.409485759225"
"19894","148","5000","hn","0.8","varp","0.017988207711034"
"19895","148","5000","hn+cov1","0.8","p",NA
"19896","148","5000","hn+cov1","0.8","n",NA
"19897","148","5000","hn+cov1","0.8","b0",NA
"19898","148","5000","hn+cov1","0.8","cov1",NA
"19899","148","5000","hn+cov1","0.8","cov2",NA
"19900","148","5000","hn+cov1","0.8","aic",NA
"19901","148","5000","hn+cov1","0.8","varp",NA
"19902","148","5000","hn+cov1+cov2","0.8","p",NA
"19903","148","5000","hn+cov1+cov2","0.8","n",NA
"19904","148","5000","hn+cov1+cov2","0.8","b0",NA
"19905","148","5000","hn+cov1+cov2","0.8","cov1",NA
"19906","148","5000","hn+cov1+cov2","0.8","cov2",NA
"19907","148","5000","hn+cov1+cov2","0.8","aic",NA
"19908","148","5000","hn+cov1+cov2","0.8","varp",NA
"19909","149","5000","hn","0.8","p","0.497396252223312"
"19910","149","5000","hn","0.8","n","421"
"19911","149","5000","hn","0.8","b0","-1.01655772452233"
"19912","149","5000","hn","0.8","cov1",NA
"19913","149","5000","hn","0.8","cov2",NA
"19914","149","5000","hn","0.8","aic","-292.118644625573"
"19915","149","5000","hn","0.8","varp","0.0172393315271512"
"19916","149","5000","hn+cov1","0.8","p",NA
"19917","149","5000","hn+cov1","0.8","n",NA
"19918","149","5000","hn+cov1","0.8","b0",NA
"19919","149","5000","hn+cov1","0.8","cov1",NA
"19920","149","5000","hn+cov1","0.8","cov2",NA
"19921","149","5000","hn+cov1","0.8","aic",NA
"19922","149","5000","hn+cov1","0.8","varp",NA
"19923","149","5000","hn+cov1+cov2","0.8","p",NA
"19924","149","5000","hn+cov1+cov2","0.8","n",NA
"19925","149","5000","hn+cov1+cov2","0.8","b0",NA
"19926","149","5000","hn+cov1+cov2","0.8","cov1",NA
"19927","149","5000","hn+cov1+cov2","0.8","cov2",NA
"19928","149","5000","hn+cov1+cov2","0.8","aic",NA
"19929","149","5000","hn+cov1+cov2","0.8","varp",NA
"19930","150","5000","hn","0.8","p","0.522559318040158"
"19931","150","5000","hn","0.8","n","455"
"19932","150","5000","hn","0.8","b0","-0.961404915993068"
"19933","150","5000","hn","0.8","cov1",NA
"19934","150","5000","hn","0.8","cov2",NA
"19935","150","5000","hn","0.8","aic","-284.022188714138"
"19936","150","5000","hn","0.8","varp","0.018742255385959"
"19937","150","5000","hn+cov1","0.8","p",NA
"19938","150","5000","hn+cov1","0.8","n",NA
"19939","150","5000","hn+cov1","0.8","b0",NA
"19940","150","5000","hn+cov1","0.8","cov1",NA
"19941","150","5000","hn+cov1","0.8","cov2",NA
"19942","150","5000","hn+cov1","0.8","aic",NA
"19943","150","5000","hn+cov1","0.8","varp",NA
"19944","150","5000","hn+cov1+cov2","0.8","p",NA
"19945","150","5000","hn+cov1+cov2","0.8","n",NA
"19946","150","5000","hn+cov1+cov2","0.8","b0",NA
"19947","150","5000","hn+cov1+cov2","0.8","cov1",NA
"19948","150","5000","hn+cov1+cov2","0.8","cov2",NA
"19949","150","5000","hn+cov1+cov2","0.8","aic",NA
"19950","150","5000","hn+cov1+cov2","0.8","varp",NA
"19951","151","5000","hn","0.8","p","0.487658200010741"
"19952","151","5000","hn","0.8","n","435"
"19953","151","5000","hn","0.8","b0","-1.0381992301253"
"19954","151","5000","hn","0.8","cov1",NA
"19955","151","5000","hn","0.8","cov2",NA
"19956","151","5000","hn","0.8","aic","-314.725677276943"
"19957","151","5000","hn","0.8","varp","0.0175862520861199"
"19958","151","5000","hn+cov1","0.8","p",NA
"19959","151","5000","hn+cov1","0.8","n",NA
"19960","151","5000","hn+cov1","0.8","b0",NA
"19961","151","5000","hn+cov1","0.8","cov1",NA
"19962","151","5000","hn+cov1","0.8","cov2",NA
"19963","151","5000","hn+cov1","0.8","aic",NA
"19964","151","5000","hn+cov1","0.8","varp",NA
"19965","151","5000","hn+cov1+cov2","0.8","p",NA
"19966","151","5000","hn+cov1+cov2","0.8","n",NA
"19967","151","5000","hn+cov1+cov2","0.8","b0",NA
"19968","151","5000","hn+cov1+cov2","0.8","cov1",NA
"19969","151","5000","hn+cov1+cov2","0.8","cov2",NA
"19970","151","5000","hn+cov1+cov2","0.8","aic",NA
"19971","151","5000","hn+cov1+cov2","0.8","varp",NA
"19972","152","5000","hn","0.8","p","0.507956161870087"
"19973","152","5000","hn","0.8","n","445"
"19974","152","5000","hn","0.8","b0","-0.993292880699592"
"19975","152","5000","hn","0.8","cov1",NA
"19976","152","5000","hn","0.8","cov2",NA
"19977","152","5000","hn","0.8","aic","-295.342018864291"
"19978","152","5000","hn","0.8","varp","0.0183531028348698"
"19979","152","5000","hn+cov1","0.8","p",NA
"19980","152","5000","hn+cov1","0.8","n",NA
"19981","152","5000","hn+cov1","0.8","b0",NA
"19982","152","5000","hn+cov1","0.8","cov1",NA
"19983","152","5000","hn+cov1","0.8","cov2",NA
"19984","152","5000","hn+cov1","0.8","aic",NA
"19985","152","5000","hn+cov1","0.8","varp",NA
"19986","152","5000","hn+cov1+cov2","0.8","p",NA
"19987","152","5000","hn+cov1+cov2","0.8","n",NA
"19988","152","5000","hn+cov1+cov2","0.8","b0",NA
"19989","152","5000","hn+cov1+cov2","0.8","cov1",NA
"19990","152","5000","hn+cov1+cov2","0.8","cov2",NA
"19991","152","5000","hn+cov1+cov2","0.8","aic",NA
"19992","152","5000","hn+cov1+cov2","0.8","varp",NA
"19993","153","5000","hn","0.8","p","0.508831945685071"
"19994","153","5000","hn","0.8","n","417"
"19995","153","5000","hn","0.8","b0","-0.991371843987122"
"19996","153","5000","hn","0.8","cov1",NA
"19997","153","5000","hn","0.8","cov2",NA
"19998","153","5000","hn","0.8","aic","-275.609500219859"
"19999","153","5000","hn","0.8","varp","0.017609615098214"
"20000","153","5000","hn+cov1","0.8","p",NA
"20001","153","5000","hn+cov1","0.8","n",NA
"20002","153","5000","hn+cov1","0.8","b0",NA
"20003","153","5000","hn+cov1","0.8","cov1",NA
"20004","153","5000","hn+cov1","0.8","cov2",NA
"20005","153","5000","hn+cov1","0.8","aic",NA
"20006","153","5000","hn+cov1","0.8","varp",NA
"20007","153","5000","hn+cov1+cov2","0.8","p",NA
"20008","153","5000","hn+cov1+cov2","0.8","n",NA
"20009","153","5000","hn+cov1+cov2","0.8","b0",NA
"20010","153","5000","hn+cov1+cov2","0.8","cov1",NA
"20011","153","5000","hn+cov1+cov2","0.8","cov2",NA
"20012","153","5000","hn+cov1+cov2","0.8","aic",NA
"20013","153","5000","hn+cov1+cov2","0.8","varp",NA
"20014","154","5000","hn","0.8","p","0.5093667265828"
"20015","154","5000","hn","0.8","n","442"
"20016","154","5000","hn","0.8","b0","-0.990199388134548"
"20017","154","5000","hn","0.8","cov1",NA
"20018","154","5000","hn","0.8","cov2",NA
"20019","154","5000","hn","0.8","aic","-291.592560756323"
"20020","154","5000","hn","0.8","varp","0.0179610167387428"
"20021","154","5000","hn+cov1","0.8","p",NA
"20022","154","5000","hn+cov1","0.8","n",NA
"20023","154","5000","hn+cov1","0.8","b0",NA
"20024","154","5000","hn+cov1","0.8","cov1",NA
"20025","154","5000","hn+cov1","0.8","cov2",NA
"20026","154","5000","hn+cov1","0.8","aic",NA
"20027","154","5000","hn+cov1","0.8","varp",NA
"20028","154","5000","hn+cov1+cov2","0.8","p",NA
"20029","154","5000","hn+cov1+cov2","0.8","n",NA
"20030","154","5000","hn+cov1+cov2","0.8","b0",NA
"20031","154","5000","hn+cov1+cov2","0.8","cov1",NA
"20032","154","5000","hn+cov1+cov2","0.8","cov2",NA
"20033","154","5000","hn+cov1+cov2","0.8","aic",NA
"20034","154","5000","hn+cov1+cov2","0.8","varp",NA
"20035","155","5000","hn","0.8","p","0.516016851947419"
"20036","155","5000","hn","0.8","n","429"
"20037","155","5000","hn","0.8","b0","-0.975655095774333"
"20038","155","5000","hn","0.8","cov1",NA
"20039","155","5000","hn","0.8","cov2",NA
"20040","155","5000","hn","0.8","aic","-275.130596914655"
"20041","155","5000","hn","0.8","varp","0.0183686330931319"
"20042","155","5000","hn+cov1","0.8","p",NA
"20043","155","5000","hn+cov1","0.8","n",NA
"20044","155","5000","hn+cov1","0.8","b0",NA
"20045","155","5000","hn+cov1","0.8","cov1",NA
"20046","155","5000","hn+cov1","0.8","cov2",NA
"20047","155","5000","hn+cov1","0.8","aic",NA
"20048","155","5000","hn+cov1","0.8","varp",NA
"20049","155","5000","hn+cov1+cov2","0.8","p",NA
"20050","155","5000","hn+cov1+cov2","0.8","n",NA
"20051","155","5000","hn+cov1+cov2","0.8","b0",NA
"20052","155","5000","hn+cov1+cov2","0.8","cov1",NA
"20053","155","5000","hn+cov1+cov2","0.8","cov2",NA
"20054","155","5000","hn+cov1+cov2","0.8","aic",NA
"20055","155","5000","hn+cov1+cov2","0.8","varp",NA
"20056","156","5000","hn","0.8","p","0.516734376958403"
"20057","156","5000","hn","0.8","n","448"
"20058","156","5000","hn","0.8","b0","-0.974089548092427"
"20059","156","5000","hn","0.8","cov1",NA
"20060","156","5000","hn","0.8","cov2",NA
"20061","156","5000","hn","0.8","aic","-286.538369615859"
"20062","156","5000","hn","0.8","varp","0.0183105014270586"
"20063","156","5000","hn+cov1","0.8","p",NA
"20064","156","5000","hn+cov1","0.8","n",NA
"20065","156","5000","hn+cov1","0.8","b0",NA
"20066","156","5000","hn+cov1","0.8","cov1",NA
"20067","156","5000","hn+cov1","0.8","cov2",NA
"20068","156","5000","hn+cov1","0.8","aic",NA
"20069","156","5000","hn+cov1","0.8","varp",NA
"20070","156","5000","hn+cov1+cov2","0.8","p",NA
"20071","156","5000","hn+cov1+cov2","0.8","n",NA
"20072","156","5000","hn+cov1+cov2","0.8","b0",NA
"20073","156","5000","hn+cov1+cov2","0.8","cov1",NA
"20074","156","5000","hn+cov1+cov2","0.8","cov2",NA
"20075","156","5000","hn+cov1+cov2","0.8","aic",NA
"20076","156","5000","hn+cov1+cov2","0.8","varp",NA
"20077","157","5000","hn","0.8","p","0.497913849370346"
"20078","157","5000","hn","0.8","n","436"
"20079","157","5000","hn","0.8","b0","-1.01541271871092"
"20080","157","5000","hn","0.8","cov1",NA
"20081","157","5000","hn","0.8","cov2",NA
"20082","157","5000","hn","0.8","aic","-301.931443970333"
"20083","157","5000","hn","0.8","varp","0.0185906260128853"
"20084","157","5000","hn+cov1","0.8","p",NA
"20085","157","5000","hn+cov1","0.8","n",NA
"20086","157","5000","hn+cov1","0.8","b0",NA
"20087","157","5000","hn+cov1","0.8","cov1",NA
"20088","157","5000","hn+cov1","0.8","cov2",NA
"20089","157","5000","hn+cov1","0.8","aic",NA
"20090","157","5000","hn+cov1","0.8","varp",NA
"20091","157","5000","hn+cov1+cov2","0.8","p",NA
"20092","157","5000","hn+cov1+cov2","0.8","n",NA
"20093","157","5000","hn+cov1+cov2","0.8","b0",NA
"20094","157","5000","hn+cov1+cov2","0.8","cov1",NA
"20095","157","5000","hn+cov1+cov2","0.8","cov2",NA
"20096","157","5000","hn+cov1+cov2","0.8","aic",NA
"20097","157","5000","hn+cov1+cov2","0.8","varp",NA
"20098","158","5000","hn","0.8","p","0.526560589761419"
"20099","158","5000","hn","0.8","n","439"
"20100","158","5000","hn","0.8","b0","-0.952715244460024"
"20101","158","5000","hn","0.8","cov1",NA
"20102","158","5000","hn","0.8","cov2",NA
"20103","158","5000","hn","0.8","aic","-269.421429182242"
"20104","158","5000","hn","0.8","varp","0.0186431616318553"
"20105","158","5000","hn+cov1","0.8","p",NA
"20106","158","5000","hn+cov1","0.8","n",NA
"20107","158","5000","hn+cov1","0.8","b0",NA
"20108","158","5000","hn+cov1","0.8","cov1",NA
"20109","158","5000","hn+cov1","0.8","cov2",NA
"20110","158","5000","hn+cov1","0.8","aic",NA
"20111","158","5000","hn+cov1","0.8","varp",NA
"20112","158","5000","hn+cov1+cov2","0.8","p",NA
"20113","158","5000","hn+cov1+cov2","0.8","n",NA
"20114","158","5000","hn+cov1+cov2","0.8","b0",NA
"20115","158","5000","hn+cov1+cov2","0.8","cov1",NA
"20116","158","5000","hn+cov1+cov2","0.8","cov2",NA
"20117","158","5000","hn+cov1+cov2","0.8","aic",NA
"20118","158","5000","hn+cov1+cov2","0.8","varp",NA
"20119","159","5000","hn","0.8","p","0.507776582985409"
"20120","159","5000","hn","0.8","n","453"
"20121","159","5000","hn","0.8","b0","-0.9936869374599"
"20122","159","5000","hn","0.8","cov1",NA
"20123","159","5000","hn","0.8","cov2",NA
"20124","159","5000","hn","0.8","aic","-300.916037916959"
"20125","159","5000","hn","0.8","varp","0.0185123299041334"
"20126","159","5000","hn+cov1","0.8","p",NA
"20127","159","5000","hn+cov1","0.8","n",NA
"20128","159","5000","hn+cov1","0.8","b0",NA
"20129","159","5000","hn+cov1","0.8","cov1",NA
"20130","159","5000","hn+cov1","0.8","cov2",NA
"20131","159","5000","hn+cov1","0.8","aic",NA
"20132","159","5000","hn+cov1","0.8","varp",NA
"20133","159","5000","hn+cov1+cov2","0.8","p",NA
"20134","159","5000","hn+cov1+cov2","0.8","n",NA
"20135","159","5000","hn+cov1+cov2","0.8","b0",NA
"20136","159","5000","hn+cov1+cov2","0.8","cov1",NA
"20137","159","5000","hn+cov1+cov2","0.8","cov2",NA
"20138","159","5000","hn+cov1+cov2","0.8","aic",NA
"20139","159","5000","hn+cov1+cov2","0.8","varp",NA
"20140","160","5000","hn","0.8","p","0.507531755898181"
"20141","160","5000","hn","0.8","n","431"
"20142","160","5000","hn","0.8","b0","-0.994224253440105"
"20143","160","5000","hn","0.8","cov1",NA
"20144","160","5000","hn","0.8","cov2",NA
"20145","160","5000","hn","0.8","aic","-286.501644366889"
"20146","160","5000","hn","0.8","varp","0.0181110369672492"
"20147","160","5000","hn+cov1","0.8","p",NA
"20148","160","5000","hn+cov1","0.8","n",NA
"20149","160","5000","hn+cov1","0.8","b0",NA
"20150","160","5000","hn+cov1","0.8","cov1",NA
"20151","160","5000","hn+cov1","0.8","cov2",NA
"20152","160","5000","hn+cov1","0.8","aic",NA
"20153","160","5000","hn+cov1","0.8","varp",NA
"20154","160","5000","hn+cov1+cov2","0.8","p",NA
"20155","160","5000","hn+cov1+cov2","0.8","n",NA
"20156","160","5000","hn+cov1+cov2","0.8","b0",NA
"20157","160","5000","hn+cov1+cov2","0.8","cov1",NA
"20158","160","5000","hn+cov1+cov2","0.8","cov2",NA
"20159","160","5000","hn+cov1+cov2","0.8","aic",NA
"20160","160","5000","hn+cov1+cov2","0.8","varp",NA
"20161","161","5000","hn","0.8","p","0.529666146469645"
"20162","161","5000","hn","0.8","n","429"
"20163","161","5000","hn","0.8","b0","-0.94598293776176"
"20164","161","5000","hn","0.8","cov1",NA
"20165","161","5000","hn","0.8","cov2",NA
"20166","161","5000","hn","0.8","aic","-259.854086133587"
"20167","161","5000","hn","0.8","varp","0.0194057015468523"
"20168","161","5000","hn+cov1","0.8","p",NA
"20169","161","5000","hn+cov1","0.8","n",NA
"20170","161","5000","hn+cov1","0.8","b0",NA
"20171","161","5000","hn+cov1","0.8","cov1",NA
"20172","161","5000","hn+cov1","0.8","cov2",NA
"20173","161","5000","hn+cov1","0.8","aic",NA
"20174","161","5000","hn+cov1","0.8","varp",NA
"20175","161","5000","hn+cov1+cov2","0.8","p",NA
"20176","161","5000","hn+cov1+cov2","0.8","n",NA
"20177","161","5000","hn+cov1+cov2","0.8","b0",NA
"20178","161","5000","hn+cov1+cov2","0.8","cov1",NA
"20179","161","5000","hn+cov1+cov2","0.8","cov2",NA
"20180","161","5000","hn+cov1+cov2","0.8","aic",NA
"20181","161","5000","hn+cov1+cov2","0.8","varp",NA
"20182","162","5000","hn","0.8","p","0.513873608583805"
"20183","162","5000","hn","0.8","n","452"
"20184","162","5000","hn","0.8","b0","-0.980335577821154"
"20185","162","5000","hn","0.8","cov1",NA
"20186","162","5000","hn","0.8","cov2",NA
"20187","162","5000","hn","0.8","aic","-292.616522792747"
"20188","162","5000","hn","0.8","varp","0.0174898578692273"
"20189","162","5000","hn+cov1","0.8","p",NA
"20190","162","5000","hn+cov1","0.8","n",NA
"20191","162","5000","hn+cov1","0.8","b0",NA
"20192","162","5000","hn+cov1","0.8","cov1",NA
"20193","162","5000","hn+cov1","0.8","cov2",NA
"20194","162","5000","hn+cov1","0.8","aic",NA
"20195","162","5000","hn+cov1","0.8","varp",NA
"20196","162","5000","hn+cov1+cov2","0.8","p",NA
"20197","162","5000","hn+cov1+cov2","0.8","n",NA
"20198","162","5000","hn+cov1+cov2","0.8","b0",NA
"20199","162","5000","hn+cov1+cov2","0.8","cov1",NA
"20200","162","5000","hn+cov1+cov2","0.8","cov2",NA
"20201","162","5000","hn+cov1+cov2","0.8","aic",NA
"20202","162","5000","hn+cov1+cov2","0.8","varp",NA
"20203","163","5000","hn","0.8","p","0.52142600566866"
"20204","163","5000","hn","0.8","n","438"
"20205","163","5000","hn","0.8","b0","-0.963869549515713"
"20206","163","5000","hn","0.8","cov1",NA
"20207","163","5000","hn","0.8","cov2",NA
"20208","163","5000","hn","0.8","aic","-274.635989933611"
"20209","163","5000","hn","0.8","varp","0.0183570248677955"
"20210","163","5000","hn+cov1","0.8","p",NA
"20211","163","5000","hn+cov1","0.8","n",NA
"20212","163","5000","hn+cov1","0.8","b0",NA
"20213","163","5000","hn+cov1","0.8","cov1",NA
"20214","163","5000","hn+cov1","0.8","cov2",NA
"20215","163","5000","hn+cov1","0.8","aic",NA
"20216","163","5000","hn+cov1","0.8","varp",NA
"20217","163","5000","hn+cov1+cov2","0.8","p",NA
"20218","163","5000","hn+cov1+cov2","0.8","n",NA
"20219","163","5000","hn+cov1+cov2","0.8","b0",NA
"20220","163","5000","hn+cov1+cov2","0.8","cov1",NA
"20221","163","5000","hn+cov1+cov2","0.8","cov2",NA
"20222","163","5000","hn+cov1+cov2","0.8","aic",NA
"20223","163","5000","hn+cov1+cov2","0.8","varp",NA
"20224","164","5000","hn","0.8","p","0.500998335194184"
"20225","164","5000","hn","0.8","n","432"
"20226","164","5000","hn","0.8","b0","-1.00859975820064"
"20227","164","5000","hn","0.8","cov1",NA
"20228","164","5000","hn","0.8","cov2",NA
"20229","164","5000","hn","0.8","aic","-295.241985989882"
"20230","164","5000","hn","0.8","varp","0.0184305782486981"
"20231","164","5000","hn+cov1","0.8","p",NA
"20232","164","5000","hn+cov1","0.8","n",NA
"20233","164","5000","hn+cov1","0.8","b0",NA
"20234","164","5000","hn+cov1","0.8","cov1",NA
"20235","164","5000","hn+cov1","0.8","cov2",NA
"20236","164","5000","hn+cov1","0.8","aic",NA
"20237","164","5000","hn+cov1","0.8","varp",NA
"20238","164","5000","hn+cov1+cov2","0.8","p",NA
"20239","164","5000","hn+cov1+cov2","0.8","n",NA
