"","V1","V2","V3","V4","V5"
"5252","76","480","hn+cov1","0.50561719556693","0.0176910271206861"
"5253","76","480","hn+cov1+cov2","0.505567098403758","0.0176906239707339"
"5254","76","480","hr","0.522153606655089","0.0262808289451228"
"5255","76","480","hr+cov1","0.527897708757895","0.0257743125855364"
"5256","76","480","hr+cov1+cov2","0.526845808866281","0.0258103254410269"
"5257","77","480","hn","0.441392720014169","0.0249659285090345"
"5258","77","480","hn+cov1","0.478439556719501","0.0161514705631469"
"5259","77","480","hn+cov1+cov2","0.476084077301882","0.0160582356504436"
"5260","77","480","hr","0.445436481627802","0.0257178079048556"
"5261","77","480","hr+cov1","0.473415633658471","0.0247684447030748"
"5262","77","480","hr+cov1+cov2","0.47747792491934","0.0241486120891095"
"5263","78","480","hn","0.43738530958313","0.0291530749606347"
"5264","78","480","hn+cov1","0.514127275681265","0.0176939143483059"
"5265","78","480","hn+cov1+cov2","0.512495050182792","0.0177278653272012"
"5266","78","480","hr","0.419123427538326","0.0453386603768162"
"5267","78","480","hr+cov1","0.478183593289301","0.029834257618378"
"5268","78","480","hr+cov1+cov2","0.481455660502935","0.0295601909631259"
"5269","79","480","hn","0.466121371974514","0.0339943489559676"
"5270","79","480","hn+cov1","0.490448346829651","0.0161561956414218"
"5271","79","480","hn+cov1+cov2","0.48973655193971","0.0161729430683616"
"5272","79","480","hr","0.47850463214011","0.0257240787161434"
"5273","79","480","hr+cov1","0.478337649591314","0.0256979923753431"
"5274","79","480","hr+cov1+cov2","0.480164619558407","0.0255942153063675"
"5275","80","480","hn","0.460749608122455","0.0272511936598236"
"5276","80","480","hn+cov1","0.506620091372784","0.0175524429061873"
"5277","80","480","hn+cov1+cov2","0.505048541206958","0.0176704741892383"
"5278","80","480","hr","0.502777182948497","0.0274466772988241"
"5279","80","480","hr+cov1","0.502421444806814","0.0274292225304038"
"5280","80","480","hr+cov1+cov2","0.502541783701503","0.0272189463628107"
"5281","81","480","hn","0.419103347406931","0.0227153102751106"
"5282","81","480","hn+cov1","0.481374944758993","0.015660558922464"
"5283","81","480","hn+cov1+cov2","0.480512971860364","0.0156313283556214"
"5284","81","480","hr","0.458776368146941","0.0254708499396072"
"5285","81","480","hr+cov1","0.454709366191725","0.0256274547843028"
"5286","81","480","hr+cov1+cov2","0.461054184922862","0.0253281802740646"
"5287","82","480","hn","0.428211371844567","0.0242331303540343"
"5288","82","480","hn+cov1","0.484759653838468","0.0160905320102001"
"5289","82","480","hn+cov1+cov2","0.484681740085032","0.0161022360641336"
"5290","82","480","hr","0.472998993192531","0.0254356668989772"
"5291","82","480","hr+cov1","0.472660637718196","0.025497142652027"
"5292","82","480","hr+cov1+cov2","0.471224123383022","0.0255731843298068"
"5293","83","480","hn","0.406200067948569","0.020830500862258"
"5294","83","480","hn+cov1","0.476231959933127","0.0154108963646706"
"5295","83","480","hn+cov1+cov2","0.476215675156667","0.0154798480009692"
"5296","83","480","hr","0.390062204587464","0.0297497881124134"
"5297","83","480","hr+cov1","0.410584976346756","0.0264985032680983"
"5298","83","480","hr+cov1+cov2","0.410374912325359","0.0264993704818169"
"5299","84","480","hn","0.448524140527781","0.0252472953770374"
"5300","84","480","hn+cov1","0.512938735078243","0.0173632946367749"
"5301","84","480","hn+cov1+cov2","0.512897308010693","0.0173703402465488"
"5302","84","480","hr","0.476759946921462","0.0293664553170782"
"5303","84","480","hr+cov1","0.475815483017209","0.0294207012856422"
"5304","84","480","hr+cov1+cov2","0.476237029819513","0.029412511832358"
"5305","85","480","hn","0.442443709037144","0.0248947701623563"
"5306","85","480","hn+cov1","0.492322668957187","0.0170766641630671"
"5307","85","480","hn+cov1+cov2","0.492245489172772","0.0170914983324188"
"5308","85","480","hr","0.437907914841355","0.0419827462976896"
"5309","85","480","hr+cov1","0.474370618553685","0.0271145572997837"
"5310","85","480","hr+cov1+cov2","0.46894512565638","0.0273599014639459"
"5311","86","480","hn","0.467802499337394","0.0159717765582941"
"5312","86","480","hn+cov1","0.467703276923982","0.0159825724754888"
"5313","86","480","hn+cov1+cov2","0.467253489614076","0.0161828033117486"
"5314","86","480","hr","0.444142009852038","0.0254270848509738"
"5315","86","480","hr+cov1","0.493509865702869","0.022765176729743"
"5316","86","480","hr+cov1+cov2","0.493187512502285","0.0227827788937942"
"5317","87","480","hn","0.486068056576181","0.0295773261395401"
"5318","87","480","hn+cov1","0.52343684991753","0.0183672337284411"
"5319","87","480","hn+cov1+cov2","0.522975714470044","0.0183612725945658"
"5320","87","480","hr","0.521089529874661","0.0409716485306433"
"5321","87","480","hr+cov1","0.515130913664216","0.0289357057908171"
"5322","87","480","hr+cov1+cov2","0.515689369289548","0.0287370273229578"
"5323","88","480","hn","0.498566896806987","0.017211978020889"
"5324","88","480","hn+cov1","0.497749000756067","0.0175919486148616"
"5325","88","480","hn+cov1+cov2","0.497739806475072","0.0176425607317235"
"5326","88","480","hr","0.472573286687639","0.0291411860794073"
"5327","88","480","hr+cov1","0.521469557646864","0.0250710060205276"
"5328","88","480","hr+cov1+cov2","0.520419826887229","0.0251297383030843"
"5329","89","480","hn","0.500782500199657","0.0175111856512367"
"5330","89","480","hn+cov1","0.499153824864349","0.0176316403716527"
"5331","89","480","hn+cov1+cov2","0.499153119885544","0.0177049474981761"
"5332","89","480","hr","0.518853077507257","0.0255036450979711"
"5333","89","480","hr+cov1","0.520864106961076","0.0253475124637659"
"5334","89","480","hr+cov1+cov2","0.521787075862983","0.0252612836205996"
"5335","90","480","hn","0.422146574208265","0.0225109332806217"
"5336","90","480","hn+cov1","0.497198947254221","0.0162413177083861"
"5337","90","480","hn+cov1+cov2","0.497180991527307","0.0162376922771721"
"5338","90","480","hr","0.431291641507526","0.0243370405946941"
"5339","90","480","hr+cov1","0.437305043607413","0.028073281487509"
"5340","90","480","hr+cov1+cov2","0.438048452448498","0.0280549917335936"
"5341","91","480","hn","0.507014411518307","0.0173354070843116"
"5342","91","480","hn+cov1","0.506807669073851","0.0173244586518811"
"5343","91","480","hn+cov1+cov2","0.506503746381414","0.0174913199463158"
"5344","91","480","hr","0.502279365037368","0.0411386294444961"
"5345","91","480","hr+cov1","0.511754714194711","0.0265346163121499"
"5346","91","480","hr+cov1+cov2","0.511814066117265","0.0265329930918181"
"5347","92","480","hn","0.413823142338296","0.0221367551984794"
"5348","92","480","hn+cov1","0.478030206080387","0.0154490340568827"
"5349","92","480","hn+cov1+cov2","0.478027027282398","0.0154582944146412"
"5350","92","480","hr","0.451316534569992","0.0253245472969566"
"5351","92","480","hr+cov1","0.451286195624235","0.0253220873458025"
"5352","92","480","hr+cov1+cov2","0.451095060689263","0.0253243117495952"
"5353","93","480","hn","0.396290449198807","0.0202774189229072"
"5354","93","480","hn+cov1","0.459718843675321","0.0143605634215418"
"5355","93","480","hn+cov1+cov2","0.459715793064917","0.0143673080470009"
"5356","93","480","hr","0.418342520636284","0.0243258140755725"
"5357","93","480","hr+cov1","0.419708643405881","0.0241326501313331"
"5358","93","480","hr+cov1+cov2","0.416809077643741","0.0242944945783445"
"5359","94","480","hn","0.478216658837068","0.0357565086540723"
"5360","94","480","hn+cov1","0.483475284886204","0.0160377827330331"
"5361","94","480","hn+cov1+cov2","0.482419179691841","0.0161365301990661"
"5362","94","480","hr","0.483129871125193","0.0247814703163546"
"5363","94","480","hr+cov1","0.484903013223998","0.0245925319400351"
"5364","94","480","hr+cov1+cov2","0.483313989779888","0.0245956920866838"
"5365","95","480","hn","0.469352430447097","0.034705912518859"
"5366","95","480","hn+cov1","0.47818916097798","0.0154044265799002"
"5367","95","480","hn+cov1+cov2","0.47726714985075","0.0154085941917922"
"5368","95","480","hr","0.467614277365676","0.0243833245801833"
"5369","95","480","hr+cov1","0.467516388839019","0.0243833501933816"
"5370","95","480","hr+cov1+cov2","0.469761828829734","0.0242873395509203"
"5371","96","480","hn","0.428900918532437","0.028084725648522"
"5372","96","480","hn+cov1","0.490729216678664","0.0156202634892254"
"5373","96","480","hn+cov1+cov2","0.490686038910117","0.0156255832101154"
"5374","96","480","hr","0.42854121385813","0.029938561229807"
"5375","96","480","hr+cov1","0.454656269492072","0.0261646541979416"
"5376","96","480","hr+cov1+cov2","0.454393921028078","0.0261836288639388"
"5377","97","480","hn","0.405219906790204","0.0211783280983297"
"5378","97","480","hn+cov1","0.471675946376498","0.0151644040281863"
"5379","97","480","hn+cov1+cov2","0.469145196355222","0.0150851635440153"
"5380","97","480","hr","0.397374976825655","0.0184163695830668"
"5381","97","480","hr+cov1","0.439257595262394","0.0250736158764356"
"5382","97","480","hr+cov1+cov2","0.441235528306532","0.0248344670694111"
"5383","98","480","hn","0.417146700936869","0.0222777355796529"
"5384","98","480","hn+cov1","0.493723991686634","0.0162925731538901"
"5385","98","480","hn+cov1+cov2","0.492564363180227","0.0163671887278889"
"5386","98","480","hr","0.448400758782165","0.0274328590454432"
"5387","98","480","hr+cov1","0.442548036989575","0.0276386078337981"
"5388","98","480","hr+cov1+cov2","0.445974614162673","0.0275285939304787"
"5389","99","480","hn","0.482862764554876","0.0362416575187293"
"5390","99","480","hn+cov1","0.501947358789797","0.0167662733163061"
"5391","99","480","hn+cov1+cov2","0.501932451359291","0.0170176007823236"
"5392","99","480","hr","0.4960170936479","0.0265133708619148"
"5393","99","480","hr+cov1","0.497962421302111","0.0264185317242461"
"5394","99","480","hr+cov1+cov2","0.496396842051219","0.0264071981436696"
"5395","100","480","hn","0.457308165690603","0.0263047541509721"
"5396","100","480","hn+cov1","0.522296095278788","0.0178146000022182"
"5397","100","480","hn+cov1+cov2","0.521807054152461","0.0180037320360522"
"5398","100","480","hr","0.495982175366298","0.0292646326744528"
"5399","100","480","hr+cov1","0.4959222023055","0.029286455655716"
"5400","100","480","hr+cov1+cov2","0.492713158187013","0.0294493468651592"
"5401","101","480","hn","0.480486879070211","0.0165080071715963"
"5402","101","480","hn+cov1","0.480493189358114","0.0165631773499881"
"5403","101","480","hn+cov1+cov2","0.479728531806973","0.0165361364515195"
"5404","101","480","hr","0.450823458466799","0.024793759379361"
"5405","101","480","hr+cov1","0.501694019410447","0.0239563738977751"
"5406","101","480","hr+cov1+cov2","0.498740251498808","0.0240368552702648"
"5407","102","480","hn","0.440489501256087","0.0243074869065756"
"5408","102","480","hn+cov1","0.494217981053955","0.0167520535851386"
"5409","102","480","hn+cov1+cov2","0.494200409766019","0.0167668885564623"
"5410","102","480","hr","0.441198636019189","0.0404360397879128"
"5411","102","480","hr+cov1","0.452984179760648","0.0279724927923785"
"5412","102","480","hr+cov1+cov2","0.454633210299237","0.0278777225493599"
"5413","103","480","hn","0.436635874751834","0.0235527293880675"
"5414","103","480","hn+cov1","0.520797410804889","0.0173813730114305"
"5415","103","480","hn+cov1+cov2","0.520259707396844","0.0174062962731648"
"5416","103","480","hr","0.433870914714627","0.0314637959770731"
"5417","103","480","hr+cov1","0.430019547405724","0.031574229130352"
"5418","103","480","hr+cov1+cov2","0.423325856726178","0.0319893502155497"
"5419","104","480","hn","0.447521112461047","0.0252339286174754"
"5420","104","480","hn+cov1","0.505877909753012","0.0168878773391411"
"5421","104","480","hn+cov1+cov2","0.505863235352517","0.0169536662945508"
"5422","104","480","hr","0.482490952586704","0.0277066283986359"
"5423","104","480","hr+cov1","0.48254167925154","0.0277058906085113"
"5424","104","480","hr+cov1+cov2","0.48211131635912","0.0277116131738169"
"5425","105","480","hn","0.42556313950335","0.0233718606508793"
"5426","105","480","hn+cov1","0.478248529062953","0.0157992922485231"
"5427","105","480","hn+cov1+cov2","0.477626746764164","0.0157847530387328"
"5428","105","480","hr","0.460643912176075","0.0342147597915286"
"5429","105","480","hr+cov1","0.458283586297759","0.0256006084357288"
"5430","105","480","hr+cov1+cov2","0.458948763499503","0.0255205947877128"
"5431","106","480","hn","0.466064124886346","0.027384341624365"
"5432","106","480","hn+cov1","0.502494865267879","0.0175367420642222"
"5433","106","480","hn+cov1+cov2","0.500215105903428","0.0175749083012334"
"5434","106","480","hr","0.460084039700027","0.0258717720706212"
"5435","106","480","hr+cov1","0.494094432527045","0.0273068754249828"
"5436","106","480","hr+cov1+cov2","0.49124160249073","0.0271820852670186"
"5437","107","480","hn","0.452259095401379","0.0259469278237826"
"5438","107","480","hn+cov1","0.509704514803646","0.0172351708502899"
"5439","107","480","hn+cov1+cov2","0.509127582528826","0.0172993149407855"
"5440","107","480","hr","0.489144025668302","0.0279875848442127"
"5441","107","480","hr+cov1","0.485806065993984","0.0280490006848148"
"5442","107","480","hr+cov1+cov2","0.485948128709959","0.0280317228763212"
"5443","108","480","hn","0.426961727681038","0.0239805814914007"
"5444","108","480","hn+cov1","0.480257650990453","0.015632183237076"
"5445","108","480","hn+cov1+cov2","0.478259096146271","0.0156467165692667"
"5446","108","480","hr","0.467824318444414","0.0250700764653407"
"5447","108","480","hr+cov1","0.467915944351716","0.0250770184459034"
"5448","108","480","hr+cov1+cov2","0.467509160387672","0.0249087667419756"
"5449","109","480","hn","0.403428622499135","0.0204980846228784"
"5450","109","480","hn+cov1","0.489621409748708","0.0156191277765232"
"5451","109","480","hn+cov1+cov2","0.489045201303649","0.0156033116368669"
"5452","109","480","hr","0.430989846663053","0.0272780385333163"
"5453","109","480","hr+cov1","0.431221544705309","0.0272491128063677"
"5454","109","480","hr+cov1+cov2","0.428599735640606","0.0272370581226485"
"5455","110","480","hn","0.469293662479535","0.0275119086405744"
"5456","110","480","hn+cov1","0.504889783476259","0.0172527680074314"
"5457","110","480","hn+cov1+cov2","0.50483511105709","0.0173038355474698"
"5458","110","480","hr","0.469303901542413","0.0276225421828513"
"5459","110","480","hr+cov1","0.507488779397648","0.0265682916780721"
"5460","110","480","hr+cov1+cov2","0.50727134338296","0.0265736022969168"
"5461","111","480","hn","0.442488106893627","0.0250831699227518"
"5462","111","480","hn+cov1","0.480484455736184","0.0161871157699254"
"5463","111","480","hn+cov1+cov2","0.478605162016268","0.016144252882961"
"5464","111","480","hr","0.460801366274749","0.0396631807642116"
"5465","111","480","hr+cov1","0.475891088437073","0.0252580169297476"
"5466","111","480","hr+cov1+cov2","0.471866176192308","0.0251754810171737"
"5467","112","480","hn","0.500993901852769","0.017804019352885"
"5468","112","480","hn+cov1","0.501014679875644","0.0178618405935964"
"5469","112","480","hn+cov1+cov2","0.500607590833974","0.0180336994635364"
"5470","112","480","hr","0.480709225797608","0.0279694645027548"
"5471","112","480","hr+cov1","0.539895583308549","0.0245417033392764"
"5472","112","480","hr+cov1+cov2","0.539892939488414","0.0245577760799439"
"5473","113","480","hn","0.524476546048028","0.0186150188905541"
"5474","113","480","hn+cov1","0.524199155560135","0.0186979175156548"
"5475","113","480","hn+cov1+cov2","0.523535842697379","0.0187299763584067"
"5476","113","480","hr","0.482756971456148","0.0282271597316858"
"5477","113","480","hr+cov1","0.536231176574336","0.0280002006027224"
"5478","113","480","hr+cov1+cov2","0.532932184754088","0.0281009194940255"
"5479","114","480","hn","0.427114062123139","0.0239976541483752"
"5480","114","480","hn+cov1","0.462541789152196","0.0157165628360745"
"5481","114","480","hn+cov1+cov2","0.462501258094242","0.0157155950915272"
