"","","","","","X.Intercept."
"36187","13","480","hn+cov1","b0","-1.16710317740179"
"36188","13","480","hn+cov1","cov1","0.00775181218820377"
"36189","13","480","hn+cov1","cov2",NA
"36190","13","480","hn+cov1","varp","0.0172473288299287"
"36191","13","480","hn+cov1+cov2","p","0.51128897544049"
"36192","13","480","hn+cov1+cov2","b0","-1.16681284774751"
"36193","13","480","hn+cov1+cov2","cov1","-0.0347005605628826"
"36194","13","480","hn+cov1+cov2","cov2","0.0614867816394107"
"36195","13","480","hn+cov1+cov2","varp","0.0172051967486403"
"36196","14","480","hn","p","0.503058287523351"
"36197","14","480","hn","b0","-1.18638092191214"
"36198","14","480","hn","cov1",NA
"36199","14","480","hn","cov2",NA
"36200","14","480","hn","varp","0.0169618959030843"
"36201","14","480","hn+cov1","p","0.502914234801827"
"36202","14","480","hn+cov1","b0","-1.18821097819253"
"36203","14","480","hn+cov1","cov1","0.0233515566129264"
"36204","14","480","hn+cov1","cov2",NA
"36205","14","480","hn+cov1","varp","0.0169612677270535"
"36206","14","480","hn+cov1+cov2","p","0.50240848239658"
"36207","14","480","hn+cov1+cov2","b0","-1.18811415111793"
"36208","14","480","hn+cov1+cov2","cov1","-0.0173072912863615"
"36209","14","480","hn+cov1+cov2","cov2","0.0561074617676058"
"36210","14","480","hn+cov1+cov2","varp","0.0169503989637443"
"36211","15","480","hn","p","0.487136417217539"
"36212","15","480","hn","b0","-1.22168592135283"
"36213","15","480","hn","cov1",NA
"36214","15","480","hn","cov2",NA
"36215","15","480","hn","varp","0.0170182274388566"
"36216","15","480","hn+cov1","p","0.486935259233584"
"36217","15","480","hn+cov1","b0","-1.22115943028651"
"36218","15","480","hn+cov1","cov1","0.0277854005073481"
"36219","15","480","hn+cov1","cov2",NA
"36220","15","480","hn+cov1","varp","0.0170147627501583"
"36221","15","480","hn+cov1+cov2","p","0.486931939208498"
"36222","15","480","hn+cov1+cov2","b0","-1.22119678448013"
"36223","15","480","hn+cov1+cov2","cov1","0.0248491213272714"
"36224","15","480","hn+cov1+cov2","cov2","0.00410165966087737"
"36225","15","480","hn+cov1+cov2","varp","0.0170311672017102"
"36226","16","480","hn","p","0.481565359784678"
"36227","16","480","hn","b0","-1.23416325287923"
"36228","16","480","hn","cov1",NA
"36229","16","480","hn","cov2",NA
"36230","16","480","hn","varp","0.0167596678463999"
"36231","16","480","hn+cov1","p","0.481649131727942"
"36232","16","480","hn+cov1","b0","-1.23368423427121"
"36233","16","480","hn+cov1","cov1","0.00476642267869657"
"36234","16","480","hn+cov1","cov2",NA
"36235","16","480","hn+cov1","varp","0.0170622706990528"
"36236","16","480","hn+cov1+cov2","p","0.478495211708796"
"36237","16","480","hn+cov1+cov2","b0","-1.23460249940802"
"36238","16","480","hn+cov1+cov2","cov1","0.0713104385698524"
"36239","16","480","hn+cov1+cov2","cov2","-0.105594565080942"
"36240","16","480","hn+cov1+cov2","varp","0.0170867946127024"
"36241","17","480","hn","p","0.526277761695417"
"36242","17","480","hn","b0","-1.1356504351959"
"36243","17","480","hn","cov1",NA
"36244","17","480","hn","cov2",NA
"36245","17","480","hn","varp","0.0176452112454928"
"36246","17","480","hn+cov1","p","0.525746910326845"
"36247","17","480","hn+cov1","b0","-1.13495723399932"
"36248","17","480","hn+cov1","cov1","-0.0355407585867818"
"36249","17","480","hn+cov1","cov2",NA
"36250","17","480","hn+cov1","varp","0.0176173795677528"
"36251","17","480","hn+cov1+cov2","p","0.525471202372212"
"36252","17","480","hn+cov1+cov2","b0","-1.13112467160255"
"36253","17","480","hn+cov1+cov2","cov1","-0.0657606770873273"
"36254","17","480","hn+cov1+cov2","cov2","0.0415893531065396"
"36255","17","480","hn+cov1+cov2","varp","0.0176372515819759"
"36256","18","480","hn","p","0.530103461384954"
"36257","18","480","hn","b0","-1.12735727540109"
"36258","18","480","hn","cov1",NA
"36259","18","480","hn","cov2",NA
"36260","18","480","hn","varp","0.0184623509013671"
"36261","18","480","hn+cov1","p","0.529589703962123"
"36262","18","480","hn+cov1","b0","-1.12939142219822"
"36263","18","480","hn+cov1","cov1","0.0366774957981094"
"36264","18","480","hn+cov1","cov2",NA
"36265","18","480","hn+cov1","varp","0.018509645931224"
"36266","18","480","hn+cov1+cov2","p","0.529372542354874"
"36267","18","480","hn+cov1+cov2","b0","-1.12861563190095"
"36268","18","480","hn+cov1+cov2","cov1","0.0611108395569512"
"36269","18","480","hn+cov1+cov2","cov2","-0.039712957601967"
"36270","18","480","hn+cov1+cov2","varp","0.0185282967234706"
"36271","19","480","hn","p","0.455576745439922"
"36272","19","480","hn","b0","-1.29338807545373"
"36273","19","480","hn","cov1",NA
"36274","19","480","hn","cov2",NA
"36275","19","480","hn","varp","0.0146135988445598"
"36276","19","480","hn+cov1","p","0.450410241847417"
"36277","19","480","hn+cov1","b0","-1.2950606982013"
"36278","19","480","hn+cov1","cov1","-0.12608965887058"
"36279","19","480","hn+cov1","cov2",NA
"36280","19","480","hn+cov1","varp","0.0146979651663753"
"36281","19","480","hn+cov1+cov2","p","0.449669064280969"
"36282","19","480","hn+cov1+cov2","b0","-1.29620707529672"
"36283","19","480","hn+cov1+cov2","cov1","-0.166147004536705"
"36284","19","480","hn+cov1+cov2","cov2","0.0577554020891437"
"36285","19","480","hn+cov1+cov2","varp","0.0147760709248639"
"36286","20","480","hn","p","0.498969132671653"
"36287","20","480","hn","b0","-1.19540139689053"
"36288","20","480","hn","cov1",NA
"36289","20","480","hn","cov2",NA
"36290","20","480","hn","varp","0.0178450924421603"
"36291","20","480","hn+cov1","p","0.498943294775893"
"36292","20","480","hn+cov1","b0","-1.19588843832491"
"36293","20","480","hn+cov1","cov1","0.0156896855616098"
"36294","20","480","hn+cov1","cov2",NA
"36295","20","480","hn+cov1","varp","0.0178598312711053"
"36296","20","480","hn+cov1+cov2","p","0.498147194991275"
"36297","20","480","hn+cov1+cov2","b0","-1.19641591283641"
"36298","20","480","hn+cov1+cov2","cov1","0.0721548977656666"
"36299","20","480","hn+cov1+cov2","cov2","-0.0682087489771779"
"36300","20","480","hn+cov1+cov2","varp","0.0177893279456288"
"36301","21","480","hn","p","0.500699259585406"
"36302","21","480","hn","b0","-1.19158114327035"
"36303","21","480","hn","cov1",NA
"36304","21","480","hn","cov2",NA
"36305","21","480","hn","varp","0.0168360677391823"
"36306","21","480","hn+cov1","p","0.500632193699215"
"36307","21","480","hn+cov1","b0","-1.19229565571147"
"36308","21","480","hn+cov1","cov1","0.0189707435298646"
"36309","21","480","hn+cov1","cov2",NA
"36310","21","480","hn+cov1","varp","0.0168334941339987"
"36311","21","480","hn+cov1+cov2","p","0.499890930356546"
"36312","21","480","hn+cov1+cov2","b0","-1.19114251948999"
"36313","21","480","hn+cov1+cov2","cov1","-0.02054317974729"
"36314","21","480","hn+cov1+cov2","cov2","0.061201341930835"
"36315","21","480","hn+cov1+cov2","varp","0.0168173631892287"
"36316","22","480","hn","p","0.498173230656286"
"36317","22","480","hn","b0","-1.19716067544179"
"36318","22","480","hn","cov1",NA
"36319","22","480","hn","cov2",NA
"36320","22","480","hn","varp","0.0165530949427734"
"36321","22","480","hn+cov1","p","0.49755088108212"
"36322","22","480","hn+cov1","b0","-1.19711043230377"
"36323","22","480","hn+cov1","cov1","-0.0411611866888545"
"36324","22","480","hn+cov1","cov2",NA
"36325","22","480","hn+cov1","varp","0.0166899103119592"
"36326","22","480","hn+cov1+cov2","p","0.489954611930928"
"36327","22","480","hn+cov1+cov2","b0","-1.1952152081415"
"36328","22","480","hn+cov1+cov2","cov1","-0.193559860691231"
"36329","22","480","hn+cov1+cov2","cov2","0.270926789162851"
"36330","22","480","hn+cov1+cov2","varp","0.0171462937701953"
"36331","23","480","hn","p","0.51030781746305"
"36332","23","480","hn","b0","-1.17045876208608"
"36333","23","480","hn","cov1",NA
"36334","23","480","hn","cov2",NA
"36335","23","480","hn","varp","0.0167669985595203"
"36336","23","480","hn+cov1","p","0.509891350921912"
"36337","23","480","hn+cov1","b0","-1.17201508017865"
"36338","23","480","hn+cov1","cov1","-0.0340181102016739"
"36339","23","480","hn+cov1","cov2",NA
"36340","23","480","hn+cov1","varp","0.0167682847414048"
"36341","23","480","hn+cov1+cov2","p","0.509358736484609"
"36342","23","480","hn+cov1+cov2","b0","-1.17004271695055"
"36343","23","480","hn+cov1+cov2","cov1","-0.0751873249317209"
"36344","23","480","hn+cov1+cov2","cov2","0.055761091990054"
"36345","23","480","hn+cov1+cov2","varp","0.0169073904119527"
"36346","24","480","hn","p","0.502082865657315"
"36347","24","480","hn","b0","-1.18852993990433"
"36348","24","480","hn","cov1",NA
"36349","24","480","hn","cov2",NA
"36350","24","480","hn","varp","0.0161878251387841"
"36351","24","480","hn+cov1","p","0.501884060140054"
"36352","24","480","hn+cov1","b0","-1.18914714392207"
"36353","24","480","hn+cov1","cov1","0.0308244036585692"
"36354","24","480","hn+cov1","cov2",NA
"36355","24","480","hn+cov1","varp","0.0161829230810125"
"36356","24","480","hn+cov1+cov2","p","0.501253775073219"
"36357","24","480","hn+cov1+cov2","b0","-1.19011890597611"
"36358","24","480","hn+cov1+cov2","cov1","-0.010041623442918"
"36359","24","480","hn+cov1+cov2","cov2","0.059243455287402"
"36360","24","480","hn+cov1+cov2","varp","0.0162421119585265"
"36361","25","480","hn","p","0.514566347019727"
"36362","25","480","hn","b0","-1.16114361264517"
"36363","25","480","hn","cov1",NA
"36364","25","480","hn","cov2",NA
"36365","25","480","hn","varp","0.0177886774113841"
"36366","25","480","hn+cov1","p","0.514121160205912"
"36367","25","480","hn+cov1","b0","-1.16098018403165"
"36368","25","480","hn+cov1","cov1","0.0379959338366615"
"36369","25","480","hn+cov1","cov2",NA
"36370","25","480","hn+cov1","varp","0.0177812108396969"
"36371","25","480","hn+cov1+cov2","p","0.513971556638766"
"36372","25","480","hn+cov1+cov2","b0","-1.15952840192082"
"36373","25","480","hn+cov1+cov2","cov1","0.0634980831544401"
"36374","25","480","hn+cov1+cov2","cov2","-0.0403451314215641"
"36375","25","480","hn+cov1+cov2","varp","0.0178283577345899"
"36376","26","480","hn","p","0.503154325484973"
"36377","26","480","hn","b0","-1.18616942385189"
"36378","26","480","hn","cov1",NA
"36379","26","480","hn","cov2",NA
"36380","26","480","hn","varp","0.0169458625798343"
"36381","26","480","hn+cov1","p","0.501697915999244"
"36382","26","480","hn+cov1","b0","-1.18800511965134"
"36383","26","480","hn+cov1","cov1","0.0619804265719985"
"36384","26","480","hn+cov1","cov2",NA
"36385","26","480","hn+cov1","varp","0.0168888174216908"
"36386","26","480","hn+cov1+cov2","p","0.500957529059053"
"36387","26","480","hn+cov1+cov2","b0","-1.18763563384926"
"36388","26","480","hn+cov1+cov2","cov1","0.103153065625209"
"36389","26","480","hn+cov1+cov2","cov2","-0.0583800266186024"
"36390","26","480","hn+cov1+cov2","varp","0.0171838441785353"
"36391","27","480","hn","p","0.500443569104551"
"36392","27","480","hn","b0","-1.19214538244937"
"36393","27","480","hn","cov1",NA
"36394","27","480","hn","cov2",NA
"36395","27","480","hn","varp","0.0164978991461559"
"36396","27","480","hn+cov1","p","0.499969151635813"
"36397","27","480","hn+cov1","b0","-1.1940029298176"
"36398","27","480","hn+cov1","cov1","0.0384471622002425"
"36399","27","480","hn+cov1","cov2",NA
"36400","27","480","hn+cov1","varp","0.016492262381386"
"36401","27","480","hn+cov1+cov2","p","0.499138807540252"
"36402","27","480","hn+cov1+cov2","b0","-1.19338087505998"
"36403","27","480","hn+cov1+cov2","cov1","-0.00821205770559032"
"36404","27","480","hn+cov1+cov2","cov2","0.0634818757643903"
"36405","27","480","hn+cov1+cov2","varp","0.0165482220313227"
"36406","28","480","hn","p","0.486277726128094"
"36407","28","480","hn","b0","-1.22360464541349"
"36408","28","480","hn","cov1",NA
"36409","28","480","hn","cov2",NA
"36410","28","480","hn","varp","0.016208005598776"
"36411","28","480","hn+cov1","p","0.486344852333888"
"36412","28","480","hn+cov1","b0","-1.223626839768"
"36413","28","480","hn+cov1","cov1","-0.00984866870290172"
"36414","28","480","hn+cov1","cov2",NA
"36415","28","480","hn+cov1","varp","0.0162473506020208"
"36416","28","480","hn+cov1+cov2","p","0.486343533609223"
"36417","28","480","hn+cov1+cov2","b0","-1.22364793650223"
"36418","28","480","hn+cov1+cov2","cov1","-0.0114470905217156"
"36419","28","480","hn+cov1+cov2","cov2","0.00254138263637282"
"36420","28","480","hn+cov1+cov2","varp","0.0162673155205432"
"36421","29","480","hn","p","0.530266825905879"
"36422","29","480","hn","b0","-1.12700347886301"
"36423","29","480","hn","cov1",NA
"36424","29","480","hn","cov2",NA
"36425","29","480","hn","varp","0.0176083888014993"
"36426","29","480","hn+cov1","p","0.529142935185132"
"36427","29","480","hn+cov1","b0","-1.12719726061967"
"36428","29","480","hn+cov1","cov1","-0.059669152408421"
"36429","29","480","hn+cov1","cov2",NA
"36430","29","480","hn+cov1","varp","0.0178204914454327"
"36431","29","480","hn+cov1+cov2","p","0.527581413273331"
"36432","29","480","hn+cov1+cov2","b0","-1.12449348560132"
"36433","29","480","hn+cov1+cov2","cov1","0.0166724808449304"
"36434","29","480","hn+cov1+cov2","cov2","-0.104643686858976"
"36435","29","480","hn+cov1+cov2","varp","0.0179396313717984"
"36436","30","480","hn","p","0.486807009997354"
"36437","30","480","hn","b0","-1.22242178515926"
"36438","30","480","hn","cov1",NA
"36439","30","480","hn","cov2",NA
"36440","30","480","hn","varp","0.015661680446612"
"36441","30","480","hn+cov1","p","0.486376649972446"
"36442","30","480","hn+cov1","b0","-1.22090577958524"
"36443","30","480","hn+cov1","cov1","0.0394312687843503"
"36444","30","480","hn+cov1","cov2",NA
"36445","30","480","hn+cov1","varp","0.0157079152466938"
"36446","30","480","hn+cov1+cov2","p","0.486056836851242"
"36447","30","480","hn+cov1+cov2","b0","-1.2197420039082"
"36448","30","480","hn+cov1+cov2","cov1","0.0708891250867938"
"36449","30","480","hn+cov1+cov2","cov2","-0.0458238893090872"
"36450","30","480","hn+cov1+cov2","varp","0.0156974984517875"
"36451","31","480","hn","p","0.458365768467647"
"36452","31","480","hn","b0","-1.28694243766686"
"36453","31","480","hn","cov1",NA
"36454","31","480","hn","cov2",NA
"36455","31","480","hn","varp","0.0144489754129229"
"36456","31","480","hn+cov1","p","0.455876334247663"
"36457","31","480","hn+cov1","b0","-1.27815809536436"
"36458","31","480","hn+cov1","cov1","0.0828637345275707"
"36459","31","480","hn+cov1","cov2",NA
"36460","31","480","hn+cov1","varp","0.0148208950985"
"36461","31","480","hn+cov1+cov2","p","0.452373658698026"
"36462","31","480","hn+cov1+cov2","b0","-1.2782445334974"
"36463","31","480","hn+cov1+cov2","cov1","-0.0166925316516086"
"36464","31","480","hn+cov1+cov2","cov2","0.130360642020395"
"36465","31","480","hn+cov1+cov2","varp","0.0150783746410433"
"36466","32","480","hn","p","0.499050552864002"
"36467","32","480","hn","b0","-1.1952214909178"
"36468","32","480","hn","cov1",NA
"36469","32","480","hn","cov2",NA
"36470","32","480","hn","varp","0.0163017063524908"
"36471","32","480","hn+cov1","p","0.499104427848016"
"36472","32","480","hn+cov1","b0","-1.1950840119083"
"36473","32","480","hn+cov1","cov1","-0.000706541347072037"
"36474","32","480","hn+cov1","cov2",NA
"36475","32","480","hn+cov1","varp","0.0163195072994179"
"36476","32","480","hn+cov1+cov2","p","0.499103482808753"
"36477","32","480","hn+cov1+cov2","b0","-1.19495397759785"
"36478","32","480","hn+cov1+cov2","cov1","-0.00265141000923854"
"36479","32","480","hn+cov1+cov2","cov2","0.00258241286928651"
"36480","32","480","hn+cov1+cov2","varp","0.0163279430379921"
"36481","33","480","hn","p","0.47927479978972"
"36482","33","480","hn","b0","-1.23931372803332"
"36483","33","480","hn","cov1",NA
"36484","33","480","hn","cov2",NA
"36485","33","480","hn","varp","0.0166388280226215"
"36486","33","480","hn+cov1","p","0.478605214974639"
"36487","33","480","hn+cov1","b0","-1.24161178656005"
"36488","33","480","hn+cov1","cov1","0.0440025527400382"
"36489","33","480","hn+cov1","cov2",NA
"36490","33","480","hn+cov1","varp","0.0168606163999496"
"36491","33","480","hn+cov1+cov2","p","0.472503778627114"
"36492","33","480","hn+cov1+cov2","b0","-1.24553560085127"
"36493","33","480","hn+cov1+cov2","cov1","-0.0818800648612785"
"36494","33","480","hn+cov1+cov2","cov2","0.178424748948413"
"36495","33","480","hn+cov1+cov2","varp","0.0170564210207499"
"36496","34","480","hn","p","0.497444349077086"
"36497","34","480","hn","b0","-1.19877286196233"
"36498","34","480","hn","cov1",NA
"36499","34","480","hn","cov2",NA
"36500","34","480","hn","varp","0.0176719012193092"
"36501","34","480","hn+cov1","p","0.497422568892368"
"36502","34","480","hn+cov1","b0","-1.19837707701586"
"36503","34","480","hn+cov1","cov1","-0.0156512576133147"
"36504","34","480","hn+cov1","cov2",NA
"36505","34","480","hn+cov1","varp","0.0177574540544595"
"36506","34","480","hn+cov1+cov2","p","0.497191390868168"
"36507","34","480","hn+cov1+cov2","b0","-1.19859995134309"
"36508","34","480","hn+cov1+cov2","cov1","0.00775932427857102"
"36509","34","480","hn+cov1+cov2","cov2","-0.0325290878671348"
"36510","34","480","hn+cov1+cov2","varp","0.0179071692613265"
"36511","35","480","hn","p","0.47043117222365"
"36512","35","480","hn","b0","-1.25931787960658"
"36513","35","480","hn","cov1",NA
"36514","35","480","hn","cov2",NA
"36515","35","480","hn","varp","0.0167917130692212"
"36516","35","480","hn+cov1","p","0.470373792812918"
"36517","35","480","hn+cov1","b0","-1.25981434263729"
"36518","35","480","hn+cov1","cov1","0.0157824679164999"
"36519","35","480","hn+cov1","cov2",NA
"36520","35","480","hn+cov1","varp","0.0167919867557319"
"36521","35","480","hn+cov1+cov2","p","0.470041882629289"
"36522","35","480","hn+cov1+cov2","b0","-1.25979470170907"
"36523","35","480","hn+cov1+cov2","cov1","-0.0186885758053217"
