"","","","","","","X.Intercept."
"53555","176","480","hn","0.9","aic","-490.547929332363"
"53556","176","480","hn","0.9","varp","0.0171440781373815"
"53557","176","480","hn+cov1","0.9","p","0.509967900303038"
"53558","176","480","hn+cov1","0.9","b0","-1.17026655053816"
"53559","176","480","hn+cov1","0.9","cov1","0.0346783780609051"
"53560","176","480","hn+cov1","0.9","cov2",NA
"53561","176","480","hn+cov1","0.9","aic","-489.226253898823"
"53562","176","480","hn+cov1","0.9","varp","0.0173041692691462"
"53563","176","480","hn+cov1+cov2","0.9","p","0.509957623700982"
"53564","176","480","hn+cov1+cov2","0.9","b0","-1.17076566431666"
"53565","176","480","hn+cov1+cov2","0.9","cov1","0.0457176235672441"
"53566","176","480","hn+cov1+cov2","0.9","cov2","-0.0125754735158032"
"53567","176","480","hn+cov1+cov2","0.9","aic","-487.241154929424"
"53568","176","480","hn+cov1+cov2","0.9","varp","0.0173256536449281"
"53569","177","480","hn","0.9","p","0.497630919885915"
"53570","177","480","hn","0.9","b0","-1.19836009633721"
"53571","177","480","hn","0.9","cov1",NA
"53572","177","480","hn","0.9","cov2",NA
"53573","177","480","hn","0.9","aic","-508.032970597763"
"53574","177","480","hn","0.9","varp","0.0168290240589866"
"53575","177","480","hn+cov1","0.9","p","0.496536713457919"
"53576","177","480","hn+cov1","0.9","b0","-1.19975410923104"
"53577","177","480","hn+cov1","0.9","cov1","0.0483965578594976"
"53578","177","480","hn+cov1","0.9","cov2",NA
"53579","177","480","hn+cov1","0.9","aic","-507.919456256093"
"53580","177","480","hn+cov1","0.9","varp","0.0167955235431313"
"53581","177","480","hn+cov1+cov2","0.9","p","0.496375511937002"
"53582","177","480","hn+cov1+cov2","0.9","b0","-1.19883785697544"
"53583","177","480","hn+cov1+cov2","0.9","cov1","0.00505809485830877"
"53584","177","480","hn+cov1+cov2","0.9","cov2","0.0443944121202703"
"53585","177","480","hn+cov1+cov2","0.9","aic","-506.158514742822"
"53586","177","480","hn+cov1+cov2","0.9","varp","0.0169067684769985"
"53587","178","480","hn","0.9","p","0.512910577134483"
"53588","178","480","hn","0.9","b0","-1.16476233366405"
"53589","178","480","hn","0.9","cov1",NA
"53590","178","480","hn","0.9","cov2",NA
"53591","178","480","hn","0.9","aic","-487.15972114699"
"53592","178","480","hn","0.9","varp","0.0165220024615738"
"53593","178","480","hn+cov1","0.9","p","0.51287364980517"
"53594","178","480","hn+cov1","0.9","b0","-1.16450150249863"
"53595","178","480","hn+cov1","0.9","cov1","0.00788172244508369"
"53596","178","480","hn+cov1","0.9","cov2",NA
"53597","178","480","hn+cov1","0.9","aic","-485.214288589296"
"53598","178","480","hn+cov1","0.9","varp","0.0165397068650096"
"53599","178","480","hn+cov1+cov2","0.9","p","0.512863222224882"
"53600","178","480","hn+cov1+cov2","0.9","b0","-1.16440739472915"
"53601","178","480","hn+cov1+cov2","0.9","cov1","0.0181952997521717"
"53602","178","480","hn+cov1+cov2","0.9","cov2","-0.0112395088072748"
"53603","178","480","hn+cov1+cov2","0.9","aic","-483.231400081298"
"53604","178","480","hn+cov1+cov2","0.9","varp","0.016541104991473"
"53605","179","480","hn","0.9","p","0.473963225495508"
"53606","179","480","hn","0.9","b0","-1.25130515829892"
"53607","179","480","hn","0.9","cov1",NA
"53608","179","480","hn","0.9","cov2",NA
"53609","179","480","hn","0.9","aic","-543.569218640912"
"53610","179","480","hn","0.9","varp","0.0157272847173492"
"53611","179","480","hn+cov1","0.9","p","0.473536753590589"
"53612","179","480","hn+cov1","0.9","b0","-1.25051020506467"
"53613","179","480","hn+cov1","0.9","cov1","0.0322954264546741"
"53614","179","480","hn+cov1","0.9","cov2",NA
"53615","179","480","hn+cov1","0.9","aic","-542.35232264709"
"53616","179","480","hn+cov1","0.9","varp","0.0157089586740286"
"53617","179","480","hn+cov1+cov2","0.9","p","0.473531399894002"
"53618","179","480","hn+cov1+cov2","0.9","b0","-1.2506382954556"
"53619","179","480","hn+cov1+cov2","0.9","cov1","0.0386573049403156"
"53620","179","480","hn+cov1+cov2","0.9","cov2","-0.00744440771854425"
"53621","179","480","hn+cov1+cov2","0.9","aic","-540.361015822613"
"53622","179","480","hn+cov1+cov2","0.9","varp","0.0157188320724325"
"53623","180","480","hn","0.9","p","0.459501682679735"
"53624","180","480","hn","0.9","b0","-1.2843239962249"
"53625","180","480","hn","0.9","cov1",NA
"53626","180","480","hn","0.9","cov2",NA
"53627","180","480","hn","0.9","aic","-567.307166735295"
"53628","180","480","hn","0.9","varp","0.0149175595929228"
"53629","180","480","hn+cov1","0.9","p","0.458749326248047"
"53630","180","480","hn+cov1","0.9","b0","-1.28832315274453"
"53631","180","480","hn+cov1","0.9","cov1","-0.0439761908325877"
"53632","180","480","hn+cov1","0.9","cov2",NA
"53633","180","480","hn+cov1","0.9","aic","-566.610973376038"
"53634","180","480","hn+cov1","0.9","varp","0.0148886039921042"
"53635","180","480","hn+cov1+cov2","0.9","p","0.458156187925923"
"53636","180","480","hn+cov1+cov2","0.9","b0","-1.2872903622762"
"53637","180","480","hn+cov1+cov2","0.9","cov1","-0.135329807313412"
"53638","180","480","hn+cov1+cov2","0.9","cov2","0.106559332201355"
"53639","180","480","hn+cov1+cov2","0.9","aic","-565.684130961189"
"53640","180","480","hn+cov1+cov2","0.9","varp","0.0149018575765008"
"53641","181","480","hn","0.9","p","0.490265042649484"
"53642","181","480","hn","0.9","b0","-1.21470840311132"
"53643","181","480","hn","0.9","cov1",NA
"53644","181","480","hn","0.9","cov2",NA
"53645","181","480","hn","0.9","aic","-518.664969949693"
"53646","181","480","hn","0.9","varp","0.016524270404062"
"53647","181","480","hn+cov1","0.9","p","0.489750721362744"
"53648","181","480","hn+cov1","0.9","b0","-1.21496355397857"
"53649","181","480","hn+cov1","0.9","cov1","0.0398891667593028"
"53650","181","480","hn+cov1","0.9","cov2",NA
"53651","181","480","hn+cov1","0.9","aic","-517.658844851968"
"53652","181","480","hn+cov1","0.9","varp","0.0166544074584182"
"53653","181","480","hn+cov1+cov2","0.9","p","0.489750299074254"
"53654","181","480","hn+cov1+cov2","0.9","b0","-1.21496354106971"
"53655","181","480","hn+cov1+cov2","0.9","cov1","0.0405690402050549"
"53656","181","480","hn+cov1+cov2","0.9","cov2","-0.000727618941729978"
"53657","181","480","hn+cov1+cov2","0.9","aic","-515.658904165235"
"53658","181","480","hn+cov1+cov2","0.9","varp","0.0166561262982075"
"53659","182","480","hn","0.9","p","0.50133046521339"
"53660","182","480","hn","0.9","b0","-1.19018874982334"
"53661","182","480","hn","0.9","cov1",NA
"53662","182","480","hn","0.9","cov2",NA
"53663","182","480","hn","0.9","aic","-502.834879223426"
"53664","182","480","hn","0.9","varp","0.0166232971093713"
"53665","182","480","hn+cov1","0.9","p","0.501240258303775"
"53666","182","480","hn+cov1","0.9","b0","-1.18984436669045"
"53667","182","480","hn+cov1","0.9","cov1","0.0175243844179042"
"53668","182","480","hn+cov1","0.9","cov2",NA
"53669","182","480","hn+cov1","0.9","aic","-501.068342412645"
"53670","182","480","hn+cov1","0.9","varp","0.0166306220860173"
"53671","182","480","hn+cov1+cov2","0.9","p","0.500413387283115"
"53672","182","480","hn+cov1+cov2","0.9","b0","-1.1899595086449"
"53673","182","480","hn+cov1+cov2","0.9","cov1","0.115801521125917"
"53674","182","480","hn+cov1+cov2","0.9","cov2","-0.103560394328809"
"53675","182","480","hn+cov1+cov2","0.9","aic","-500.440768164975"
"53676","182","480","hn+cov1+cov2","0.9","varp","0.0168691572981315"
"53677","183","480","hn","0.9","p","0.509054168377725"
"53678","183","480","hn","0.9","b0","-1.17320614496523"
"53679","183","480","hn","0.9","cov1",NA
"53680","183","480","hn","0.9","cov2",NA
"53681","183","480","hn","0.9","aic","-492.281109939938"
"53682","183","480","hn","0.9","varp","0.0174768664647395"
"53683","183","480","hn+cov1","0.9","p","0.508852197940272"
"53684","183","480","hn+cov1","0.9","b0","-1.17530164416131"
"53685","183","480","hn+cov1","0.9","cov1","0.0253619211104658"
"53686","183","480","hn+cov1","0.9","cov2",NA
"53687","183","480","hn+cov1","0.9","aic","-490.66054027228"
"53688","183","480","hn+cov1","0.9","varp","0.0174687098236666"
"53689","183","480","hn+cov1+cov2","0.9","p","0.508572012709249"
"53690","183","480","hn+cov1+cov2","0.9","b0","-1.1746255754472"
"53691","183","480","hn+cov1+cov2","0.9","cov1","0.0867466576766522"
"53692","183","480","hn+cov1+cov2","0.9","cov2","-0.068050659519112"
"53693","183","480","hn+cov1+cov2","0.9","aic","-489.143377323638"
"53694","183","480","hn+cov1+cov2","0.9","varp","0.0174525007095778"
"53695","184","480","hn","0.9","p","0.486543538574147"
"53696","184","480","hn","0.9","b0","-1.22301052350654"
"53697","184","480","hn","0.9","cov1",NA
"53698","184","480","hn","0.9","cov2",NA
"53699","184","480","hn","0.9","aic","-524.181818924662"
"53700","184","480","hn","0.9","varp","0.0159321018643917"
"53701","184","480","hn+cov1","0.9","p","0.482318602620538"
"53702","184","480","hn+cov1","0.9","b0","-1.22023378624622"
"53703","184","480","hn+cov1","0.9","cov1","0.0991816747726767"
"53704","184","480","hn+cov1","0.9","cov2",NA
"53705","184","480","hn+cov1","0.9","aic","-529.397677509019"
"53706","184","480","hn+cov1","0.9","varp","0.0163073548398409"
"53707","184","480","hn+cov1+cov2","0.9","p","0.482199118785296"
"53708","184","480","hn+cov1+cov2","0.9","b0","-1.22076812021693"
"53709","184","480","hn+cov1+cov2","0.9","cov1","0.13218577541966"
"53710","184","480","hn+cov1+cov2","0.9","cov2","-0.036337612034573"
"53711","184","480","hn+cov1+cov2","0.9","aic","-527.590304058223"
"53712","184","480","hn+cov1+cov2","0.9","varp","0.0163291030645504"
"53713","185","480","hn","0.9","p","0.505414237572274"
"53714","185","480","hn","0.9","b0","-1.18119711614438"
"53715","185","480","hn","0.9","cov1",NA
"53716","185","480","hn","0.9","cov2",NA
"53717","185","480","hn","0.9","aic","-497.204983645337"
"53718","185","480","hn","0.9","varp","0.0176799328746668"
"53719","185","480","hn+cov1","0.9","p","0.505388826019754"
"53720","185","480","hn+cov1","0.9","b0","-1.18041627878386"
"53721","185","480","hn+cov1","0.9","cov1","-0.0117926842821759"
"53722","185","480","hn+cov1","0.9","cov2",NA
"53723","185","480","hn+cov1","0.9","aic","-495.295515428018"
"53724","185","480","hn+cov1","0.9","varp","0.0177423643101706"
"53725","185","480","hn+cov1+cov2","0.9","p","0.505172695993786"
"53726","185","480","hn+cov1+cov2","0.9","b0","-1.17878658745117"
"53727","185","480","hn+cov1+cov2","0.9","cov1","-0.0699421903689206"
"53728","185","480","hn+cov1+cov2","0.9","cov2","0.0618702501742164"
"53729","185","480","hn+cov1+cov2","0.9","aic","-493.690186341532"
"53730","185","480","hn+cov1+cov2","0.9","varp","0.0178975149658691"
"53731","186","480","hn","0.9","p","0.454446704159418"
"53732","186","480","hn","0.9","b0","-1.29600651885851"
"53733","186","480","hn","0.9","cov1",NA
"53734","186","480","hn","0.9","cov2",NA
"53735","186","480","hn","0.9","aic","-575.982766395484"
"53736","186","480","hn","0.9","varp","0.0153301996200812"
"53737","186","480","hn+cov1","0.9","p","0.454299888214888"
"53738","186","480","hn+cov1","0.9","b0","-1.29634429509607"
"53739","186","480","hn+cov1","0.9","cov1","0.01152309211223"
"53740","186","480","hn+cov1","0.9","cov2",NA
"53741","186","480","hn+cov1","0.9","aic","-574.084575647211"
"53742","186","480","hn+cov1","0.9","varp","0.0153249046213085"
"53743","186","480","hn+cov1+cov2","0.9","p","0.454242992604192"
"53744","186","480","hn+cov1+cov2","0.9","b0","-1.29703379787264"
"53745","186","480","hn+cov1+cov2","0.9","cov1","0.0346960542903548"
"53746","186","480","hn+cov1+cov2","0.9","cov2","-0.0267626755221393"
"53747","186","480","hn+cov1+cov2","0.9","aic","-572.198369856796"
"53748","186","480","hn+cov1+cov2","0.9","varp","0.0153264044336042"
"53749","187","480","hn","0.9","p","0.480780359450512"
"53750","187","480","hn","0.9","b0","-1.23592700868256"
"53751","187","480","hn","0.9","cov1",NA
"53752","187","480","hn","0.9","cov2",NA
"53753","187","480","hn","0.9","aic","-532.920765136945"
"53754","187","480","hn","0.9","varp","0.015515757664726"
"53755","187","480","hn+cov1","0.9","p","0.479754828016506"
"53756","187","480","hn+cov1","0.9","b0","-1.23592796132969"
"53757","187","480","hn+cov1","0.9","cov1","-0.049283987489586"
"53758","187","480","hn+cov1","0.9","cov2",NA
"53759","187","480","hn+cov1","0.9","aic","-532.72964668781"
"53760","187","480","hn+cov1","0.9","varp","0.0156160815224282"
"53761","187","480","hn+cov1+cov2","0.9","p","0.479703209137086"
"53762","187","480","hn+cov1+cov2","0.9","b0","-1.23527103561566"
"53763","187","480","hn+cov1+cov2","0.9","cov1","-0.0281424341455997"
"53764","187","480","hn+cov1+cov2","0.9","cov2","-0.0237675167862947"
"53765","187","480","hn+cov1+cov2","0.9","aic","-530.812105552304"
"53766","187","480","hn+cov1+cov2","0.9","varp","0.0156190796904503"
"53767","188","480","hn","0.9","p","0.485079038872808"
"53768","188","480","hn","0.9","b0","-1.22628576589939"
"53769","188","480","hn","0.9","cov1",NA
"53770","188","480","hn","0.9","cov2",NA
"53771","188","480","hn","0.9","aic","-526.379876815966"
"53772","188","480","hn","0.9","varp","0.0173223473004005"
"53773","188","480","hn+cov1","0.9","p","0.484272389454598"
"53774","188","480","hn+cov1","0.9","b0","-1.22279222568129"
"53775","188","480","hn+cov1","0.9","cov1","-0.047496024010885"
"53776","188","480","hn+cov1","0.9","cov2",NA
"53777","188","480","hn+cov1","0.9","aic","-525.83424415983"
"53778","188","480","hn+cov1","0.9","varp","0.017339892041794"
"53779","188","480","hn+cov1+cov2","0.9","p","0.484267812629795"
"53780","188","480","hn+cov1+cov2","0.9","b0","-1.22287101990536"
"53781","188","480","hn+cov1+cov2","0.9","cov1","-0.055309176058922"
"53782","188","480","hn+cov1+cov2","0.9","cov2","0.00829120150043433"
"53783","188","480","hn+cov1+cov2","0.9","aic","-523.842183400235"
"53784","188","480","hn+cov1+cov2","0.9","varp","0.0173779445517797"
"53785","189","480","hn","0.9","p","0.46631708013866"
"53786","189","480","hn","0.9","b0","-1.26869201325793"
"53787","189","480","hn","0.9","cov1",NA
"53788","189","480","hn","0.9","cov2",NA
"53789","189","480","hn","0.9","aic","-555.92282651752"
"53790","189","480","hn","0.9","varp","0.014844687716817"
"53791","189","480","hn+cov1","0.9","p","0.462123455771977"
"53792","189","480","hn+cov1","0.9","b0","-1.26690392493273"
"53793","189","480","hn+cov1","0.9","cov1","0.0994063394683728"
"53794","189","480","hn+cov1","0.9","cov2",NA
"53795","189","480","hn+cov1","0.9","aic","-561.284036330052"
"53796","189","480","hn+cov1","0.9","varp","0.0151111921689617"
"53797","189","480","hn+cov1+cov2","0.9","p","0.4616046408073"
"53798","189","480","hn+cov1+cov2","0.9","b0","-1.26736768751843"
"53799","189","480","hn+cov1+cov2","0.9","cov1","0.0273815467977071"
"53800","189","480","hn+cov1+cov2","0.9","cov2","0.0766356636154495"
"53801","189","480","hn+cov1+cov2","0.9","aic","-560.175175192807"
"53802","189","480","hn+cov1+cov2","0.9","varp","0.0151581816777554"
"53803","190","480","hn","0.9","p","0.487921274206615"
"53804","190","480","hn","0.9","b0","-1.2199335667401"
"53805","190","480","hn","0.9","cov1",NA
"53806","190","480","hn","0.9","cov2",NA
"53807","190","480","hn","0.9","aic","-522.127962092158"
"53808","190","480","hn","0.9","varp","0.017104578951752"
"53809","190","480","hn+cov1","0.9","p","0.487308437372126"
"53810","190","480","hn+cov1","0.9","b0","-1.22203678725207"
"53811","190","480","hn+cov1","0.9","cov1","-0.0488668890858774"
"53812","190","480","hn+cov1","0.9","cov2",NA
"53813","190","480","hn+cov1","0.9","aic","-521.308941120012"
"53814","190","480","hn+cov1","0.9","varp","0.0171045351085314"
"53815","190","480","hn+cov1+cov2","0.9","p","0.48728404343544"
"53816","190","480","hn+cov1+cov2","0.9","b0","-1.222481363647"
"53817","190","480","hn+cov1+cov2","0.9","cov1","-0.03243901092874"
"53818","190","480","hn+cov1+cov2","0.9","cov2","-0.0182628967156362"
"53819","190","480","hn+cov1+cov2","0.9","aic","-519.343658156872"
"53820","190","480","hn+cov1+cov2","0.9","varp","0.017164140291851"
"53821","191","480","hn","0.9","p","0.463455794205512"
"53822","191","480","hn","0.9","b0","-1.27523868796496"
"53823","191","480","hn","0.9","cov1",NA
"53824","191","480","hn","0.9","cov2",NA
"53825","191","480","hn","0.9","aic","-560.658982822765"
"53826","191","480","hn","0.9","varp","0.0154718132466251"
"53827","191","480","hn+cov1","0.9","p","0.46301324992736"
"53828","191","480","hn+cov1","0.9","b0","-1.2743357005144"
"53829","191","480","hn+cov1","0.9","cov1","0.0306679147641269"
"53830","191","480","hn+cov1","0.9","cov2",NA
"53831","191","480","hn+cov1","0.9","aic","-559.381750828597"
"53832","191","480","hn+cov1","0.9","varp","0.0155282463510249"
"53833","191","480","hn+cov1+cov2","0.9","p","0.4625660970955"
"53834","191","480","hn+cov1+cov2","0.9","b0","-1.27813194009892"
"53835","191","480","hn+cov1+cov2","0.9","cov1","-0.0378975582791946"
"53836","191","480","hn+cov1+cov2","0.9","cov2","0.0754451778642848"
"53837","191","480","hn+cov1+cov2","0.9","aic","-558.192029823491"
"53838","191","480","hn+cov1+cov2","0.9","varp","0.015511314355697"
"53839","192","480","hn","0.9","p","0.464788307204042"
"53840","192","480","hn","0.9","b0","-1.27218704452473"
"53841","192","480","hn","0.9","cov1",NA
"53842","192","480","hn","0.9","cov2",NA
"53843","192","480","hn","0.9","aic","-558.445582607435"
"53844","192","480","hn","0.9","varp","0.0154085226459105"
"53845","192","480","hn+cov1","0.9","p","0.463299734077145"
"53846","192","480","hn+cov1","0.9","b0","-1.27720601409484"
"53847","192","480","hn+cov1","0.9","cov1","-0.0661042172840016"
"53848","192","480","hn+cov1","0.9","cov2",NA
"53849","192","480","hn+cov1","0.9","aic","-559.095347398983"
"53850","192","480","hn+cov1","0.9","varp","0.0153940919182569"
"53851","192","480","hn+cov1+cov2","0.9","p","0.46329922657389"
"53852","192","480","hn+cov1+cov2","0.9","b0","-1.27719472111448"
"53853","192","480","hn+cov1+cov2","0.9","cov1","-0.0680885541600929"
"53854","192","480","hn+cov1+cov2","0.9","cov2","0.00213640519038069"
"53855","192","480","hn+cov1+cov2","0.9","aic","-557.095918523427"
