"","","","","","","X.Intercept."
"17072","149","480","hn+cov1","999","b0","-0.779597099889512"
"17073","149","480","hn+cov1","999","cov1","0.0926940732176137"
"17074","149","480","hn+cov1","999","cov2",NA
"17075","149","480","hn+cov1","999","aic","-96.7223662792892"
"17076","149","480","hn+cov1","999","varp","0.0239230406389413"
"17077","149","480","hn+cov1+cov2","999","p","0.62617092248686"
"17078","149","480","hn+cov1+cov2","999","b0","-0.779447584377029"
"17079","149","480","hn+cov1+cov2","999","cov1","0.250670001784522"
"17080","149","480","hn+cov1+cov2","999","cov2","-0.173450044252299"
"17081","149","480","hn+cov1+cov2","999","aic","-95.6674265251496"
"17082","149","480","hn+cov1+cov2","999","varp","0.0238994941181741"
"17083","150","480","hn","999","p","0.602376657964611"
"17084","150","480","hn","999","b0","-0.68398424337315"
"17085","150","480","hn","999","cov1",NA
"17086","150","480","hn","999","cov2",NA
"17087","150","480","hn","999","aic","-116.418902334036"
"17088","150","480","hn","999","varp","0.0232748653054623"
"17089","150","480","hn+cov1","999","p","0.601388400036051"
"17090","150","480","hn+cov1","999","b0","-0.582742117637342"
"17091","150","480","hn+cov1","999","cov1","-0.0596254985510647"
"17092","150","480","hn+cov1","999","cov2",NA
"17093","150","480","hn+cov1","999","aic","-115.907367404253"
"17094","150","480","hn+cov1","999","varp","0.0232316420652752"
"17095","150","480","hn+cov1+cov2","999","p","0.599120263042149"
"17096","150","480","hn+cov1+cov2","999","b0","-0.585721892032699"
"17097","150","480","hn+cov1+cov2","999","cov1","0.26573044588448"
"17098","150","480","hn+cov1+cov2","999","cov2","-0.383060950688758"
"17099","150","480","hn+cov1+cov2","999","aic","-118.258691905807"
"17100","150","480","hn+cov1+cov2","999","varp","0.0232459406731126"
"17101","151","480","hn","999","p","0.597035628020172"
"17102","151","480","hn","999","b0","-0.695532848575237"
"17103","151","480","hn","999","cov1",NA
"17104","151","480","hn","999","cov2",NA
"17105","151","480","hn","999","aic","-120.910083833102"
"17106","151","480","hn","999","varp","0.0226114227959672"
"17107","151","480","hn+cov1","999","p","0.597099755223327"
"17108","151","480","hn+cov1","999","b0","-0.700803456591876"
"17109","151","480","hn+cov1","999","cov1","0.00326249390340502"
"17110","151","480","hn+cov1","999","cov2",NA
"17111","151","480","hn+cov1","999","aic","-118.92057003389"
"17112","151","480","hn+cov1","999","varp","0.0226177561240519"
"17113","151","480","hn+cov1+cov2","999","p","0.594274066061399"
"17114","151","480","hn+cov1+cov2","999","b0","-0.680430582165858"
"17115","151","480","hn+cov1+cov2","999","cov1","-0.330680574343866"
"17116","151","480","hn+cov1+cov2","999","cov2","0.373680693148723"
"17117","151","480","hn+cov1+cov2","999","aic","-121.340817150126"
"17118","151","480","hn+cov1+cov2","999","varp","0.0225813445599571"
"17119","152","480","hn","999","p","0.642321897386704"
"17120","152","480","hn","999","b0","-0.596529291464411"
"17121","152","480","hn","999","cov1",NA
"17122","152","480","hn","999","cov2",NA
"17123","152","480","hn","999","aic","-86.6784385257991"
"17124","152","480","hn","999","varp","0.0268359500639054"
"17125","152","480","hn+cov1","999","p","0.640669309081663"
"17126","152","480","hn+cov1","999","b0","-0.471156947006399"
"17127","152","480","hn+cov1","999","cov1","-0.074458273944328"
"17128","152","480","hn+cov1","999","cov2",NA
"17129","152","480","hn+cov1","999","aic","-86.7483978529855"
"17130","152","480","hn+cov1","999","varp","0.0267920237410131"
"17131","152","480","hn+cov1+cov2","999","p","0.640643996424803"
"17132","152","480","hn+cov1+cov2","999","b0","-0.471705881866091"
"17133","152","480","hn+cov1+cov2","999","cov1","-0.0607104592370415"
"17134","152","480","hn+cov1+cov2","999","cov2","-0.0149501854204621"
"17135","152","480","hn+cov1+cov2","999","aic","-84.7535945147399"
"17136","152","480","hn+cov1+cov2","999","varp","0.0267954067083944"
"17137","153","480","hn","999","p","0.662440969651625"
"17138","153","480","hn","999","b0","-0.551372228160243"
"17139","153","480","hn","999","cov1",NA
"17140","153","480","hn","999","cov2",NA
"17141","153","480","hn","999","aic","-74.0283859333482"
"17142","153","480","hn","999","varp","0.0267783511157996"
"17143","153","480","hn+cov1","999","p","0.65942208503316"
"17144","153","480","hn+cov1","999","b0","-0.746632871909416"
"17145","153","480","hn+cov1","999","cov1","0.116939669835519"
"17146","153","480","hn+cov1","999","cov2",NA
"17147","153","480","hn+cov1","999","aic","-75.8030107613275"
"17148","153","480","hn+cov1","999","varp","0.0268635948873455"
"17149","153","480","hn+cov1+cov2","999","p","0.659357804819995"
"17150","153","480","hn+cov1+cov2","999","b0","-0.743568227407248"
"17151","153","480","hn+cov1+cov2","999","cov1","0.0569328154964078"
"17152","153","480","hn+cov1+cov2","999","cov2","0.0655628866779511"
"17153","153","480","hn+cov1+cov2","999","aic","-73.8909215358945"
"17154","153","480","hn+cov1+cov2","999","varp","0.0268693525347151"
"17155","154","480","hn","999","p","0.62039834969636"
"17156","154","480","hn","999","b0","-0.64480911685745"
"17157","154","480","hn","999","cov1",NA
"17158","154","480","hn","999","cov2",NA
"17159","154","480","hn","999","aic","-102.190445535802"
"17160","154","480","hn","999","varp","0.0236493428635721"
"17161","154","480","hn+cov1","999","p","0.620152882087923"
"17162","154","480","hn+cov1","999","b0","-0.583000147893793"
"17163","154","480","hn+cov1","999","cov1","-0.0378548430968771"
"17164","154","480","hn+cov1","999","cov2",NA
"17165","154","480","hn+cov1","999","aic","-100.62416515303"
"17166","154","480","hn+cov1","999","varp","0.0236401599324462"
"17167","154","480","hn+cov1+cov2","999","p","0.62016517602408"
"17168","154","480","hn+cov1+cov2","999","b0","-0.579437749578408"
"17169","154","480","hn+cov1+cov2","999","cov1","-0.067293424891783"
"17170","154","480","hn+cov1+cov2","999","cov2","0.0289248012922718"
"17171","154","480","hn+cov1+cov2","999","aic","-98.6472482538152"
"17172","154","480","hn+cov1+cov2","999","varp","0.0236401712029526"
"17173","155","480","hn","999","p","0.590959648109664"
"17174","155","480","hn","999","b0","-0.708645914332025"
"17175","155","480","hn","999","cov1",NA
"17176","155","480","hn","999","cov2",NA
"17177","155","480","hn","999","aic","-126.178790787205"
"17178","155","480","hn","999","varp","0.0231279808490776"
"17179","155","480","hn+cov1","999","p","0.591054651259614"
"17180","155","480","hn+cov1","999","b0","-0.720595208010057"
"17181","155","480","hn+cov1","999","cov1","0.00744643425188383"
"17182","155","480","hn+cov1","999","cov2",NA
"17183","155","480","hn+cov1","999","aic","-124.205237189547"
"17184","155","480","hn+cov1","999","varp","0.0231475146560329"
"17185","155","480","hn+cov1+cov2","999","p","0.590894018155435"
"17186","155","480","hn+cov1+cov2","999","b0","-0.715253561598756"
"17187","155","480","hn+cov1+cov2","999","cov1","-0.0594497394599319"
"17188","155","480","hn+cov1+cov2","999","cov2","0.0724452959864051"
"17189","155","480","hn+cov1+cov2","999","aic","-122.405929268678"
"17190","155","480","hn+cov1+cov2","999","varp","0.0231744085495572"
"17191","156","480","hn","999","p","0.597493939377118"
"17192","156","480","hn","999","b0","-0.694542725329165"
"17193","156","480","hn","999","cov1",NA
"17194","156","480","hn","999","cov2",NA
"17195","156","480","hn","999","aic","-120.51959915645"
"17196","156","480","hn","999","varp","0.0233393055836492"
"17197","156","480","hn+cov1","999","p","0.594420536852416"
"17198","156","480","hn+cov1","999","b0","-0.515021522502932"
"17199","156","480","hn+cov1","999","cov1","-0.107066493804956"
"17200","156","480","hn+cov1","999","cov2",NA
"17201","156","480","hn+cov1","999","aic","-123.264057686025"
"17202","156","480","hn+cov1","999","varp","0.0236813765512892"
"17203","156","480","hn+cov1+cov2","999","p","0.594418181853811"
"17204","156","480","hn+cov1+cov2","999","b0","-0.514886210934444"
"17205","156","480","hn+cov1+cov2","999","cov1","-0.11262336074994"
"17206","156","480","hn+cov1+cov2","999","cov2","0.0063503906771346"
"17207","156","480","hn+cov1+cov2","999","aic","-121.265377736182"
"17208","156","480","hn+cov1+cov2","999","varp","0.0237515272755719"
"17209","157","480","hn","999","p","0.665995352285243"
"17210","157","480","hn","999","b0","-0.543290059008517"
"17211","157","480","hn","999","cov1",NA
"17212","157","480","hn","999","cov2",NA
"17213","157","480","hn","999","aic","-71.9407702512545"
"17214","157","480","hn","999","varp","0.0258515205450962"
"17215","157","480","hn+cov1","999","p","0.665883949454868"
"17216","157","480","hn+cov1","999","b0","-0.516468293506805"
"17217","157","480","hn+cov1","999","cov1","-0.0169980605579723"
"17218","157","480","hn+cov1","999","cov2",NA
"17219","157","480","hn+cov1","999","aic","-70.0386928999801"
"17220","157","480","hn+cov1","999","varp","0.0258477122937334"
"17221","157","480","hn+cov1+cov2","999","p","0.665069755748031"
"17222","157","480","hn+cov1+cov2","999","b0","-0.494833656298407"
"17223","157","480","hn+cov1+cov2","999","cov1","-0.262694012389608"
"17224","157","480","hn+cov1+cov2","999","cov2","0.256807518361795"
"17225","157","480","hn+cov1+cov2","999","aic","-69.2887777642388"
"17226","157","480","hn+cov1+cov2","999","varp","0.0259429188384459"
"17227","158","480","hn","999","p","0.595533794358757"
"17228","158","480","hn","999","b0","-0.69877633322003"
"17229","158","480","hn","999","cov1",NA
"17230","158","480","hn","999","cov2",NA
"17231","158","480","hn","999","aic","-122.19642802071"
"17232","158","480","hn","999","varp","0.0233362952125992"
"17233","158","480","hn+cov1","999","p","0.594651804938778"
"17234","158","480","hn+cov1","999","b0","-0.602278495522906"
"17235","158","480","hn+cov1","999","cov1","-0.056152176215038"
"17236","158","480","hn+cov1","999","cov2",NA
"17237","158","480","hn+cov1","999","aic","-121.557818913509"
"17238","158","480","hn+cov1","999","varp","0.0235722684105606"
"17239","158","480","hn+cov1+cov2","999","p","0.594615178658566"
"17240","158","480","hn+cov1+cov2","999","b0","-0.593240667313624"
"17241","158","480","hn+cov1+cov2","999","cov1","-0.133225408242384"
"17242","158","480","hn+cov1+cov2","999","cov2","0.0796877075790048"
"17243","158","480","hn+cov1+cov2","999","aic","-119.753906081264"
"17244","158","480","hn+cov1+cov2","999","varp","0.0235794768749107"
"17245","159","480","hn","999","p","0.650307130608508"
"17246","159","480","hn","999","b0","-0.5787186634901"
"17247","159","480","hn","999","cov1",NA
"17248","159","480","hn","999","cov2",NA
"17249","159","480","hn","999","aic","-81.4841451191434"
"17250","159","480","hn","999","varp","0.0264838542169903"
"17251","159","480","hn+cov1","999","p","0.647119779234836"
"17252","159","480","hn+cov1","999","b0","-0.38283166295875"
"17253","159","480","hn+cov1","999","cov1","-0.119749683773117"
"17254","159","480","hn+cov1","999","cov2",NA
"17255","159","480","hn+cov1","999","aic","-84.04892215204"
"17256","159","480","hn+cov1","999","varp","0.0262703826901664"
"17257","159","480","hn+cov1+cov2","999","p","0.646670952330113"
"17258","159","480","hn+cov1+cov2","999","b0","-0.380620907155289"
"17259","159","480","hn+cov1+cov2","999","cov1","0.0397938030073994"
"17260","159","480","hn+cov1+cov2","999","cov2","-0.178184038770072"
"17261","159","480","hn+cov1+cov2","999","aic","-82.8344170972391"
"17262","159","480","hn+cov1+cov2","999","varp","0.0262511235711825"
"17263","160","480","hn","999","p","0.617902943271075"
"17264","160","480","hn","999","b0","-0.650256580953363"
"17265","160","480","hn","999","cov1",NA
"17266","160","480","hn","999","cov2",NA
"17267","160","480","hn","999","aic","-104.078141214674"
"17268","160","480","hn","999","varp","0.0234866672632024"
"17269","160","480","hn+cov1","999","p","0.61777333351824"
"17270","160","480","hn+cov1","999","b0","-0.678261869990849"
"17271","160","480","hn+cov1","999","cov1","0.0173954343251599"
"17272","160","480","hn+cov1","999","cov2",NA
"17273","160","480","hn+cov1","999","aic","-102.20272145761"
"17274","160","480","hn+cov1","999","varp","0.0234916066437254"
"17275","160","480","hn+cov1+cov2","999","p","0.617529419489549"
"17276","160","480","hn+cov1+cov2","999","b0","-0.673599923715268"
"17277","160","480","hn+cov1+cov2","999","cov1","-0.0765301039737881"
"17278","160","480","hn+cov1+cov2","999","cov2","0.102182014723474"
"17279","160","480","hn+cov1+cov2","999","aic","-100.56214483308"
"17280","160","480","hn+cov1+cov2","999","varp","0.0236347534337796"
"17281","161","480","hn","999","p","0.64692584818351"
"17282","161","480","hn","999","b0","-0.586277197013278"
"17283","161","480","hn","999","cov1",NA
"17284","161","480","hn","999","cov2",NA
"17285","161","480","hn","999","aic","-83.6550981012756"
"17286","161","480","hn","999","varp","0.0252973013339251"
"17287","161","480","hn+cov1","999","p","0.646722026083841"
"17288","161","480","hn+cov1","999","b0","-0.629044537324273"
"17289","161","480","hn+cov1","999","cov1","0.0263546224566152"
"17290","161","480","hn+cov1","999","cov2",NA
"17291","161","480","hn+cov1","999","aic","-81.875050102341"
"17292","161","480","hn+cov1","999","varp","0.0252977914828021"
"17293","161","480","hn+cov1+cov2","999","p","0.646500677431583"
"17294","161","480","hn+cov1+cov2","999","b0","-0.632651005114994"
"17295","161","480","hn+cov1+cov2","999","cov1","0.128807120060818"
"17296","161","480","hn+cov1+cov2","999","cov2","-0.114079586380962"
"17297","161","480","hn+cov1+cov2","999","aic","-80.2039672297327"
"17298","161","480","hn+cov1+cov2","999","varp","0.0253017044009872"
"17299","162","480","hn","999","p","0.633501751114161"
"17300","162","480","hn","999","b0","-0.616052520713006"
"17301","162","480","hn","999","cov1",NA
"17302","162","480","hn","999","cov2",NA
"17303","162","480","hn","999","aic","-92.6929678598495"
"17304","162","480","hn","999","varp","0.0238766739710522"
"17305","162","480","hn+cov1","999","p","0.633183414432934"
"17306","162","480","hn+cov1","999","b0","-0.557049436792308"
"17307","162","480","hn+cov1","999","cov1","-0.0382253977922385"
"17308","162","480","hn+cov1","999","cov2",NA
"17309","162","480","hn+cov1","999","aic","-91.1551751332085"
"17310","162","480","hn+cov1","999","varp","0.0238539467413446"
"17311","162","480","hn+cov1+cov2","999","p","0.632839482876415"
"17312","162","480","hn+cov1+cov2","999","b0","-0.553435354844239"
"17313","162","480","hn+cov1+cov2","999","cov1","-0.161618178909798"
"17314","162","480","hn+cov1+cov2","999","cov2","0.128302561156809"
"17315","162","480","hn+cov1+cov2","999","aic","-89.5704264466102"
"17316","162","480","hn+cov1+cov2","999","varp","0.0238306135775872"
"17317","163","480","hn","999","p","0.607741166613202"
"17318","163","480","hn","999","b0","-0.672360017711064"
"17319","163","480","hn","999","cov1",NA
"17320","163","480","hn","999","cov2",NA
"17321","163","480","hn","999","aic","-112.036647804075"
"17322","163","480","hn","999","varp","0.0233411602739974"
"17323","163","480","hn+cov1","999","p","0.607101599004318"
"17324","163","480","hn+cov1","999","b0","-0.582385027838769"
"17325","163","480","hn+cov1","999","cov1","-0.0571509683696118"
"17326","163","480","hn+cov1","999","cov2",NA
"17327","163","480","hn+cov1","999","aic","-111.159284839973"
"17328","163","480","hn+cov1","999","varp","0.0233268423113044"
"17329","163","480","hn+cov1+cov2","999","p","0.604036593654985"
"17330","163","480","hn+cov1+cov2","999","b0","-0.466055874900526"
"17331","163","480","hn+cov1+cov2","999","cov1","-0.559668537116401"
"17332","163","480","hn+cov1+cov2","999","cov2","0.479110174553931"
"17333","163","480","hn+cov1+cov2","999","aic","-116.21480805063"
"17334","163","480","hn+cov1+cov2","999","varp","0.0235364599660083"
"17335","164","480","hn","999","p","0.641400971605227"
"17336","164","480","hn","999","b0","-0.598574762011693"
"17337","164","480","hn","999","cov1",NA
"17338","164","480","hn","999","cov2",NA
"17339","164","480","hn","999","aic","-87.2925885580377"
"17340","164","480","hn","999","varp","0.0256143231885108"
"17341","164","480","hn+cov1","999","p","0.641246504658167"
